store_name,location,event_type,event_date,status,short_description,article_link,published_date,Date_Appended
Strange Times Vintage,"1224 Pendleton St., Columbia, SC",Closing,Mid-June 2026,closing its doors,"Strange Times Vintage, an intergalactic-themed vintage clothing and accessories shop near the University of South Carolina, announced it is closing because owners chose not to renew their lease. The store will hold sales and bring in new inventory until closing in mid-June 2026. Their goods will remain available at The Raccoon's Den, the Y'all-Mart flea market, and Bullseye Vintage.",https://www.postandcourier.com/columbia/business/strange-times-vintage-closing-columbia-store/article_4b10da9d-7093-4632-84fe-40280a2d866a.html,2026-05-21 17:45:00,2026-05-22
Red Lobster (oldest location),Address not specified,Closing,Not specified,closing after 56 years,Article could not be fetched — MSN page returned no article body content. Title indicates Red Lobster is closing its oldest restaurant after 56 years of operation.,https://www.msn.com/en-us/money/companies/red-lobster-closing-oldest-restaurant-after-56-years/ar-AA23zYaE,2026-05-21 17:42:31,2026-05-22
Panda Express,"101 Brampton Ave., Statesboro, GA",Opening,"Saturday (date not specified beyond ""Saturday"")",set to open Saturday,"Panda Express is set to open at 101 Brampton Ave. in Statesboro, in front of the Walmart Marketplace on Fair Road. Contractors are scheduled to turn over the restaurant early in the week, after which Panda Express will open within 48 hours, targeting Saturday. The new store will welcome over 30 new associates from the Statesboro community.",https://www.statesboroherald.com/local/inside-bulloch-business-with-dewayne-grice-boros-panda-express-set-to-open-saturday/,2026-05-21 17:36:09,2026-05-22
Quiz (Castlecourt Belfast store),"Castlecourt, Belfast, UK",Closing,Recent days (before 2026-05-21),shut their doors for good,"Quiz, a fashion retailer in administration since February 2026, has already shut three stores including Castlecourt Belfast, Leeds, and Romford. Administrators plan to close all 37 remaining stores by end of June 2026. Quiz concessions within New Look and Matalan are unaffected.",https://www.standard.co.uk/business/business-news/belfast-leeds-romford-matalan-new-look-b1283217.html,2026-05-21 17:27:55,2026-05-22
Quiz (Leeds store),"Leeds, UK",Closing,Recent days (before 2026-05-21),shut their doors for good,Same as above — Leeds is one of three stores already closed ahead of the broader phased closure plan.,https://www.standard.co.uk/business/business-news/belfast-leeds-romford-matalan-new-look-b1283217.html,2026-05-21 17:27:55,2026-05-22
Quiz (Romford store),"Romford, UK",Closing,Recent days (before 2026-05-21),shut their doors for good,Same as above — Romford is one of three stores already closed ahead of the broader phased closure plan.,https://www.standard.co.uk/business/business-news/belfast-leeds-romford-matalan-new-look-b1283217.html,2026-05-21 17:27:55,2026-05-22
Carbone's Restaurant,"280 Cedar Street (Route 85), Hopkinton, MA, 01748",Closing,"June 27, 2026",planning to close on June 27,"Carbone's Restaurant in Hopkinton, MA, a 93-year-old Italian eatery, is planning to close on June 27, 2026, as co-owners Mary Ann Lorentzen and Peter Carbone are looking to retire. The restaurant previously appeared to be closing in fall 2020 but remained open through the pandemic and beyond.",https://www.nbcboston.com/entertainment/food-drink-nightlife/beloved-italian-restaurant-in-mass-closing-after-almost-100-years-in-business/3953676/,2026-05-21 17:26:18,2026-05-22
Publix,"Palm Beach Gardens, FL — Address not specified",Opening,"May 22, 2026 (Thursday)",opens a new store,"Publix is opening a new store in Palm Beach Gardens, Florida on Thursday, replacing a previous location that was destroyed by an EF-3 tornado spawned by Hurricane Milton about two years ago. The new store features expanded Hispanic food and cheese sections, ramen bowls, sushi, a larger grab-and-go area, and an upstairs seating area with panoramic views of the store floor.",https://www.supermarketnews.com/new-stores/publix-puts-feeling-into-new-store-with-new-features,2026-05-21 17:08:42,2026-05-22
Park Inn & Suites by Radisson,"Rajkot, Gujarat — Address not specified",Opening,Not specified,to open,"Park Inn & Suites by Radisson is set to open the city's first internationally branded hotel in Rajkot, Gujarat. No further details were available from the article text.",https://www.travelandtourworld.com/news/article/70g0z7uljefg/,2026-05-21 17:08:02,2026-05-22
No qualifying business found (upscale restaurant replacing Agra Culture),"St. Paul, MN (Address not specified)",Closing,Not specified,N/A,Article could not be fetched (403 error); title indicates an upscale restaurant that replaced Agra Culture in St. Paul is set to close.,https://bringmethenews.com/minnesota-lifestyle/upscale-restaurant-that-replaced-agra-culture-in-st-paul-to-close,2026-05-21 17:05:05,2026-05-22
Wegmans,"Ballantyne area, Charlotte, NC (Address not specified)",Opening,Not specified,opening,Article could not be fetched (403 error); title indicates a massive Wegmans grocery store is opening in Charlotte's Ballantyne area.,https://www.axios.com/local/charlotte/2026/05/21/ballantyne-wegmans-opening,2026-05-21 17:02:10,2026-05-22
JCPenney,"Seminole Towne Center, Sanford, FL — zip not specified",Closing,"May 24, 2026","liquidation sales, closing May 24","JCPenney's location at Seminole Towne Center in Sanford, Florida will permanently close on May 24, 2026, as the mall undergoes a massive redevelopment. Liquidation sales on most items have reached 80–90% off.",https://www.the-sun.com/money/16393252/jcpenny-store-seminole-closing-florida-liquidation-sales/,2026-05-21 17:01:24,2026-05-22
Wegmans Food Markets,"11550 N. Community House Road, Ballantyne, Charlotte, NC (zip not specified)",Opening,"October 14, 2026",set to open,"Wegmans will open its first Charlotte location at 11550 N. Community House Road in Ballantyne on October 14, 2026 at 9 a.m. The store is over 110,000 square feet, more than double the size of competitors like Harris Teeter and Publix. The store is currently under construction, with nine months of work completed as of the tour date.",https://www.charlotteobserver.com/news/business/article315638372.html,2026-05-21 17:00:00,2026-05-22
Allsup's (Yesway),"1604 South Dewey Ave, Wagoner, OK 74467",Opening,2026-05-21,opening,"Yesway announced the opening of a new Allsup's convenience store in Wagoner, OK, spanning 6,277 sq ft and operating 24 hours a day. The store features 10 multi-product dispensers, five diesel lanes, 17 truck parking spaces, and services including Allsup's burritos, ATMs, Western Union, and crypto ATMs.",https://www.citynewsokc.com/townnews/food/yesway-continues-oklahoma-expansion-with-new-allsups-store-in-wagoner/article_a0c15d87-b41f-5fd0-bc88-a7ac735e3995.html,2026-05-21 17:00:00,2026-05-22
"Wegmans (Ballantyne, Charlotte)","Ballantyne neighborhood, Charlotte, NC (110,000 sq ft location)",Opening,"October 14, 2026",set to open,"Wegmans officially announced that its new Charlotte store in the Ballantyne neighborhood will open at 9 a.m. on Wednesday, October 14, 2026. The 110,000 sq ft store was still under construction as of May 21, 2026, and is expected to create around 450 jobs. It will be the chain's first Charlotte-area location.",https://www.wbtv.com/2026/05/21/wegmans-announces-opening-date-new-charlotte-store/,2026-05-21 17:00:00,2026-05-22
Grand Junction Grilled Subs (13th Avenue South location),"13th Avenue South, Fargo, ND — zip not specified",Closing,"May 24, 2026","shut their doors Sunday evening, May 24, 2026","Two Grand Junction Grilled Subs locations in Fargo will close on Sunday evening, May 24, 2026, after many years in business, per a Facebook post from the owners. The two remaining metro locations on 25th Street South in Fargo and in Moorhead are separately owned and will remain open.",https://www.valleynewslive.com/2026/05/21/two-fargo-grand-junction-subs-locations-closing-soon/,2026-05-21 16:57:00,2026-05-22
Grand Junction Grilled Subs (19th Avenue North location),"19th Avenue North, Fargo, ND — zip not specified",Closing,"May 24, 2026","shut their doors Sunday evening, May 24, 2026","Two Grand Junction Grilled Subs locations in Fargo will close on Sunday evening, May 24, 2026, after many years in business, per a Facebook post from the owners. The two remaining metro locations on 25th Street South in Fargo and in Moorhead are separately owned and will remain open.",https://www.valleynewslive.com/2026/05/21/two-fargo-grand-junction-subs-locations-closing-soon/,2026-05-21 16:57:00,2026-05-22
Quiz (37 remaining stores),Multiple UK locations (see description),Closing,By end of June 2026,set for closure,"Quiz's 37 remaining stores across the UK are set to close by end of June 2026 following administration. Locations include stores in Aberdeen, Basingstoke, Bracknell, Cardiff, Carlisle, Castleford, Clydebank, Craigavon, Derby, Dunfermline, Eastbourne, Gateshead Metro, Glasgow (4 locations), Hanley, Hull, Inverness, Irvine, Leicester, Livingston, Manchester (2), Mansfield, Merryhill, Newry, Newtownabbey, Northampton, Norwich, Portsmouth, Sheffield Meadowhall, Stirling, Telford, Thurrock Lakeside, Warrington, and Watford. Exact closure dates per store have not been confirmed.",https://www.edp24.co.uk/news/national/26129672.quiz-locations-37-stores-set-closure/,2026-05-21 16:55:35,2026-05-22
Teso Life,"11940 Metcalf Ave., Overland Park, KS (zip not specified)",Opening,Q3 2026,opening soon,"Teso Life, a New York-based department store selling Japanese products, will open in the former Pan Asia Market space at 11940 Metcalf Ave. in Overland Park in Q3 2026. This will be the first Teso Life in the Kansas City area. Founded in 2017 and headquartered in Queens, the chain has 28 US locations.",https://www.kansascity.com/news/business/openings-closings/article315833119.html,2026-05-21 16:48:00,2026-05-22
Popeyes,"48 Western Avenue, Augusta, ME — zip not specified",Opening,"May 21, 2026",now open,"Popeyes Louisiana Kitchen opened its new Augusta, Maine location at 48 Western Avenue on May 21, 2026, in the spot formerly occupied by a Friendly's that was demolished in 2023. A ribbon cutting ceremony is scheduled for May 22 at 10 AM at the Western Avenue location.",https://b985.fm/popeyes-fried-chicken-augusta-maine/,2026-05-21 16:39:32,2026-05-22
House of Pies,"Webster, TX",Opening,Not specified,opening newest location,Article body was not retrievable — only an MSN wrapper page was returned with no article content.,https://www.msn.com/en-us/news/us/house-of-pies-opening-newest-location-in-webster-according-to-permit/ar-AA23AfIT?uxmode=ruby,2026-05-21 16:38:17,2026-05-22
Costco,"1990 Bass Road and 5384 New Forsyth Road, Macon, GA",Opening,Summer 2027 (per mayor),rezoning application filed,"Costco filed a rezoning application with the Macon-Bibb Planning & Zoning commission for a site near Bass Road and New Forsyth Road. The proposed 158,000 sq ft warehouse would sit on 27.15 acres with a gas station featuring 32 pumps. Mayor Lester Miller expects it to open summer 2027.",https://www.13wmaz.com/article/news/local/macon/costco-coming-to-central-georgia-corporation-issues-application-for-rezoning-area/93-d99313f4-d570-4e34-bfba-392b37d8387d,2026-05-21 16:27:00,2026-05-22
Sistas (Sisters) Thrift Shop,"407 S. Main Street, Hinesville, GA",Opening,"May 14, 2026",grand opening ribbon cutting,"The Liberty County Chamber of Commerce joined Sisters Thrift Shop for a grand opening ribbon cutting on May 14, 2026 in downtown Hinesville. Executive Director Chandra Cox thanked staff, volunteers, and supporters. The shop offers services and programs to support the local community.",https://coastalcourier.com/news/sistas-thrift-shop-celebrates-opening-with-a-ribbon-cutting/,2026-05-21 16:25:19,2026-05-22
Skydance Brewing Company (at Apache Casino Hotel),"Apache Casino Hotel, Lawton, OK (full address not specified)",Opening,Not specified,announced plans to open,"Oklahoma City's Skydance Brewing Company announced plans to open a fully owned and operated brewery, restaurant, bar, and hospitality destination inside the Apache Casino Hotel in Lawton, in partnership with the Fort Sill Apache Tribe. The project will include a full-service restaurant and bar, a quick-service grill, a production facility, and a satellite bar on the casino floor. No opening date has been provided.",https://www.aol.com/news/skydance-brewing-open-restaurant-brewery-124421430.html,2026-05-21 16:23:35,2026-05-22
