store_name,location,event_type,event_date,status,short_description,article_link,published_date,source_batch,Date_Appended
Taco John's,"2253 S. University Dr., Fargo, North Dakota",Opening,Late June 2026,opening in late June,"Taco John's is opening a second Fargo location at 2253 S. University Drive in late June 2026, developed by locally-based Pentex Restaurant Group, the brand's largest franchisee. The new location will serve guests daily from 6 a.m. to 10 p.m., with drive-thru hours extending until 11 p.m. and breakfast served until 11 a.m.",https://www.restaurantnews.com/taco-johns-expanding-footprint-fargo-north-dakota-052626/,2026-05-26 21:15:03,newsbatch_1_output,2026-05-28
Wegmans,"11550 North Community House Road, Ballantyne neighborhood, Charlotte, North Carolina",Opening,"October 14, 2026",grand opening on Oct. 14,"Wegmans has set October 14, 2026 as the grand opening date for its first Charlotte, North Carolina store, located at 11550 North Community House Road in the Ballantyne neighborhood. The store will employ approximately 450 people in full- and part-time positions and will feature traditional Wegmans departments including restaurant foods, produce, seafood, bakery, and deli.",https://theshelbyreport.com/2026/05/26/wegmans-sets-oct-14-as-grand-opening-for-first-charlotte-store/,2026-05-26 21:11:22,newsbatch_1_output,2026-05-28
Stacks Book Club,"2920 E. Broadway, Tucson, AZ (just west of Country Club Road)",Opening,"Tuesday, May 26 (2026)","opening on Tuesday, May 26","Stacks Book Club is opening a second location at 2920 E. Broadway in Tucson, operating as a bookstore, coffee shop, and beer-and-wine bar. The original location is in Oro Valley Marketplace. The new space occupies the former site of Austin's Ice Cream, which operated from 1959–2006.",https://thisistucson.com/article_c0963363-5f70-449f-8d58-033d85f2b7f0.html,2026-05-26 21:00:00,newsbatch_2_output,2026-05-28
Ruby's Mexican Restaurant,"15902 County Road 165, south Tyler, TX (near Gresham, Flint and Bullard)",Opening,Not specified,opening date not announced,"Ruby's Mexican Restaurant is opening a fourth Tyler location at 15902 County Road 165 in south Tyler. The restaurant was founded by Ruby Abarca, who began selling food from her mother's home during the COVID-19 pandemic. Beyond three Tyler locations, the brand has also expanded to Jacksonville and Longview.",https://www.aol.com/articles/ruby-mexican-restaurant-opening-location-224609000.html,2026-05-26 20:50:52,newsbatch_2_output,2026-05-28
No qualifying business found,N/A,N/A,N/A,N/A,Article could not be fetched (403 error).,https://www.news10.com/community/restaurant-rundown/italian-restaurant-in-rotterdam-closing-after-nearly-30-years/,2026-05-26 20:45:51,newsbatch_2_output,2026-05-28
No qualifying business found,N/A,N/A,N/A,N/A,"Article is about a CEO leadership change at Stinker Stores, not a store opening or closure.",https://www.cstoredive.com/news/stinker-stores-ceo-is-stepping-down/821143/,2026-05-26 20:44:21,newsbatch_2_output,2026-05-28
Dorking Rialto,Leatherhead (no full address specified),Opening,Not specified,opening soon,The article title references a Dorking Rialto opening soon in Leatherhead. No additional content was available beyond the title and publication metadata.,https://newleatherheadliving.wordpress.com/2026/05/26/updated-dorking-rialto-opening-soon-in-leatherhead/,2026-05-26 20:43:46,newsbatch_2_output,2026-05-28
Juaniita Su Tienda Hispana (Your Hispanic Grocery),"107 W. Main Street, Murfreesboro (no zip code mentioned)",Opening,"May 18, 2026","grand opening on May 18, 2026","Juaniita Su Tienda Hispana held a ribbon cutting and grand opening on May 18, 2026, at 107 W. Main Street in Murfreesboro, owned by Maria Rizo. The store offers familiar products to the growing Latino population in Murfreesboro and surrounding areas. Approximately 150 people attended the opening festivities.",https://www.roanoke-chowannewsherald.com/news/new-grocery-store-opens-in-murfreesboro-8322c387,2026-05-26 20:40:33,newsbatch_2_output,2026-05-28
Super King Market,"5587 Sepulveda Blvd, Culver City (no zip code mentioned)",Opening,"""last week"" (relative to May 28, 2026)",officially open,"Super King Market has officially opened a new store in Culver City at 5587 Sepulveda Blvd, occupying the former Big Lots location. The store offers fresh produce, premium meats, global flavors, specialty ingredients, and everyday essentials. The Culver City Chamber of Commerce was present for the ribbon cutting.",https://www.culvercityobserver.com/story/2026/05/28/news/super-king-culver-city-now-open/16145.html,2026-05-26 20:40:28,newsbatch_2_output,2026-05-28
Liberty Landing,Iola area (no full address specified),Opening,Not specified,ribbon cutting celebrated opening,"Liberty Landing, a restaurant/ax throwing venue/gun store, held a ribbon cutting with a crowd of supporters organized by the Iola Area Chamber of Commerce. The venue is open seven days a week with varying hours. No address or specific opening date was provided in the article.",https://www.iolaregister.com/community/around-town/liberty-landing-celebrates-opening,2026-05-26 20:35:47,newsbatch_2_output,2026-05-28
TJ Maxx,"Paris Crossing shopping center, intersection of Hwy. 218 and Mineral Wells Ave., Paris, TN (no zip code mentioned)",Opening,"May 28, 2026","grand opening on Thursday, May 28","A grand opening and ribbon cutting for the new TJ Maxx in Paris, Tennessee is set for Thursday, May 28, 2026, at 8 a.m. at the under-construction Paris Crossing shopping center. Other stores in the center including Pet Smart, Hobby Lobby, and 5 Below are close to being ready. The full shopping center is on target to open later in the summer.",https://www.radionwtn.com/2026/05/26/tj-maxx-grand-opening-set-thursday/,2026-05-26 20:33:17,newsbatch_2_output,2026-05-28
Suzu,"Madison Square, Cincinnati, OH (no full address specified)",Opening,July 2026,will open this July,"Suzu, a Japanese restaurant from Chef Makoto Okuwa and Suzu Hospitality, will open in July 2026 at Madison Square in Cincinnati. The concept features indoor and outdoor seating, a private Tea Room, a full beverage program, and a 10-seat Edo-style omakase counter called Suzuné.",https://www.restaurantnews.com/suzu-cincinnati-japanese-restaurant-grand-opening-052626/,2026-05-26 20:29:34,newsbatch_2_output,2026-05-28
No qualifying business found,N/A,N/A,N/A,N/A,Article could not be fetched (403 error).,https://www.news10.com/video/discount-supermarket-chain-to-open-new-location-in-latham/11826222/,2026-05-26 20:28:48,newsbatch_2_output,2026-05-28
Huey Magoo's (Independence location),"4049 Little Blue Parkway, Independence, MO (no zip code mentioned)",Opening,September 2026,set to open in September,"Florida-based chicken tender chain Huey Magoo's plans to open its first Kansas City-area location at 4049 Little Blue Parkway in Independence in September 2026. The restaurant will include a drive-thru, 26 indoor seats, and 26 outdoor seats. The chain aims to open 10 total Kansas City-area locations.",https://www.kansascity.com/news/business/openings-closings/article315895627.html,2026-05-26 20:24:41,newsbatch_2_output,2026-05-28
Huey Magoo's (Harrisonville location),"2002 N. Commercial St., Harrisonville, MO (no zip code mentioned)",Opening,End of 2026,will open at the end of the year,"A second Huey Magoo's is planned to open at the end of 2026 at 2002 N. Commercial St. in Harrisonville, Missouri. This location is described as one of the first of a new prototype storefront design. It is part of a 10-location expansion plan across the Kansas City area by franchisee Midwest Restaurant Group.",https://www.kansascity.com/news/business/openings-closings/article315895627.html,2026-05-26 20:24:41,newsbatch_2_output,2026-05-28
Goodwill (Germantown location),"19621 Waters Road, Waters Village Shopping Center, Germantown, MD (no zip code mentioned)",Opening,"May 26, 2026","soft opening on May 26, with official grand opening to be scheduled later","Goodwill of Greater Washington opened a new store and donation center at 19621 Waters Road in Germantown's Waters Village Shopping Center on May 26, 2026 as a soft opening. It is the organization's first retail store and donation center in Montgomery County north of Gaithersburg. An official grand opening celebration is expected to be scheduled at a later date.",https://mocoshow.com/2026/05/26/goodwill-opens-newest-store-and-donation-center/,2026-05-26 20:14:52,newsbatch_2_output,2026-05-28
No qualifying business found,N/A,N/A,N/A,N/A,Article contains no substantive business opening or closure content — only a brief unrelated AP headline about BP's chairman.,https://krmg.com/2026/05/26/lollipops-celebrates-grand-opening-weekend-at-new-tulsa-restaurant/,2026-05-26 19:55:01,newsbatch_2_output,2026-05-28
Faradays,"Queen Street, Auckland, New Zealand (no full address specified)",Opening,August 2026,"under construction, set to open in August","Faradays, a New Zealand-owned department store currently under construction on Queen Street in Auckland, is set to open in August 2026. The store aims to reinvent the traditional department store by combining fashion, food, events, and experiences under one roof. As its first major brand announcement, Faradays revealed it will bring Kim Kardashian's SKIMS label to New Zealand for the first time.",https://www.1news.co.nz/2026/05/27/take-a-look-at-aucklands-new-under-construction-department-store/,2026-05-26 19:53:31,newsbatch_2_output,2026-05-28
No qualifying business found,N/A,N/A,N/A,N/A,Article could not be fetched (403 error).,https://www.binghamtonhomepage.com/news/local-news/ribbon-cutting-for-sidequest-new-owego-location/,2026-05-26 19:52:20,newsbatch_2_output,2026-05-28
No qualifying business found,N/A,N/A,N/A,N/A,Article could not be fetched (406 error).,https://www.tallahassee.com/story/news/2026/05/26/bucees-florida-locations/90257817007/,2026-05-26 19:50:00,newsbatch_2_output,2026-05-28
Nordstrom Rack,"University Plaza, near University Drive and Old Monrovia Road, Huntsville, AL (no zip code mentioned)",Opening,Spring 2027,plans to open by spring 2027,"Nordstrom, Inc. announced plans to open a new 24,000-square-foot Nordstrom Rack in Huntsville, Alabama by spring 2027, located in University Plaza near University Drive and Old Monrovia Road. This will be Alabama's second Nordstrom Rack.",https://www.waff.com/2026/05/26/nordstrom-rack-open-huntsville-by-spring-2027/,2026-05-26 19:44:00,newsbatch_2_output,2026-05-28
Dollar General (chain-wide remodel),"Chain-wide across 20,388 U.S. stores (no specific address)",Remodel,Not specified,"redesign applies to all 20,388 stores","Dollar General is implementing a chain-wide store redesign adopting a ""treasure hunt"" model with wider aisles, rotating merchandise, and reorganized product categories, following positive results from 2025 pilot tests. The redesign includes the addition of fresh fruits and vegetables in 7,000 stores. No store closures or individual openings were mentioned.",https://www.cronista.com/en/today/dollar-general-changes-forever-breaks-with-tradition-and-extends-costcos-policy-to-its-20388-stores/,2026-05-26 19:41:15,newsbatch_2_output,2026-05-28
El Gato Cantina (Essex Junction),"Park Street, Essex Junction, VT (zip not specified)",Closing,"May 31, 2026",closing soon,"El Gato Cantina is closing its Essex Junction location on May 31, 2026, with plans to relocate to an as-yet-unannounced new spot. The announcement is expected on July 1. Other locations in Jeffersonville and at Smugglers' Notch Resort remain open.",https://www.wcax.com/2026/05/26/vt-mexican-restaurant-announces-move-new-location/,2026-05-26 19:21:00,newsbatch_3_output,2026-05-28
El Gato Cantina (New Location),Address not specified,Opening,Not specified,planned for (announcement on July 1),"El Gato Cantina announced it will relocate to a new location, details to be revealed on July 1, 2026. The Essex Junction building that houses the restaurant is expected to be torn down in coming years.",https://www.wcax.com/2026/05/26/vt-mexican-restaurant-announces-move-new-location/,2026-05-26 19:21:00,newsbatch_3_output,2026-05-28
