store_name,location,event_type,event_date,status,short_description,article_link,published_date,source_batch,Date_Appended
Tang Frères (Herblay-sur-Seine),"Patte-d'Oie shopping center, Herblay-sur-Seine, Val d'Oise, France (along the D14)",Opening,June 2026,opening planned for June 2026,"Tang Frères, an iconic Asian grocery retailer, is opening a 1,000-square-meter store at the Patte-d'Oie shopping center in Herblay-sur-Seine in June 2026, having held a groundbreaking ceremony on February 10. The opening was originally planned for end of 2025 but was pushed back to 2026. The brand is currently recruiting staff for in-store, checkout, and stockroom roles.",https://www.sortiraparis.com/en/what-to-do-in-paris/shopping-fashion/articles/324929-tang-freres-in-herblay-sur-seine-in-the-val-d-oise-is-set-to-open-and-is-recruiting-staff,2026-05-13 14:35:34,newsbatch_21_output,2026-05-15
Tilted Kilt (Lexington),"1030 S. Broadway, Lexington, KY",Closing,"May 16, 2026",closing; last day of service will be May 16,"Tilted Kilt, a British-themed sports bar that opened in March 2019 at 1030 S. Broadway in Lexington, is closing on May 16, 2026 after seven years of operation. Owner Jamie Daniel said staff were informed on Monday and that a new concept will be coming to the same space later this year. The national Tilted Kilt chain has dwindled from about 90 locations to six.",https://www.aol.com/news/lexington-sports-bar-known-hooters-164622636.html,2026-05-13 14:00:41,newsbatch_21_output,2026-05-15
No qualifying business found,N/A,N/A,N/A,N/A,Article covers a gaming company (Golden Entertainment) going private via a sale-and-leaseback transaction. No qualifying retail or restaurant opening or closure is described.,https://thenevadaindependent.com/article/the-public-market-allowed-golden-to-expand-heres-why-the-gaming-companys-going-private,2026-05-13 14:00:00,newsbatch_21_output,2026-05-15
No qualifying business found,N/A,N/A,N/A,N/A,Article could not be fetched (robots.txt disallowed). No content available for extraction.,https://www.msn.com/en-us/foodanddrink/foodnews/lotus-of-siam-reopening-sahara-avenue-location-5-years-after-closure/ar-AA22HC7I,2026-05-13 13:40:54,newsbatch_21_output,2026-05-15
No qualifying business found,N/A,N/A,N/A,N/A,Article returned no text content. No content available for extraction.,https://kewaneevoice.com/a-fresh-coat-for-kewanee-new-paint-store-opens-on-second-street/,2026-05-13 13:39:15,newsbatch_21_output,2026-05-15
No qualifying business found,N/A,N/A,N/A,N/A,Article could not be fetched (robots.txt disallowed). No content available for extraction.,https://www.msn.com/en-us/money/companies/popeyes-franchisee-files-chapter-11-with-130m-debt-after-closing-20-locations/ar-AA1ZjQNH,2026-05-13 13:13:16,newsbatch_21_output,2026-05-15
CAVA (Westlake Village),"968-12 S Westlake Blvd., Westlake Village, CA",Opening,"May 15, 2026","will open on May 15, 2026","CAVA is opening a new location at 968-12 S Westlake Boulevard in Westlake Village on May 15, 2026, open daily from 10:30 a.m. to 10 p.m. Ahead of the grand opening, CAVA will host a Community Day event where guests receive free meals and can donate to Food Share of Ventura County, with CAVA matching donations up to $1,000. The new location is expected to create 25 to 40 local jobs.",https://whatnow.com/los-angeles/restaurants/popular-fast-casual-mediterranean-chain-expands-with-new-westlake-village-location/,2026-05-13 12:54:47,newsbatch_21_output,2026-05-15
No qualifying business found,N/A,N/A,N/A,N/A,Article could not be fetched (403 Forbidden). No content available for extraction.,https://www.romaniajournal.ro/amp/business/real-estate/romania-retail-market-eyes-150000-sqm-expansion-in-2026/,2026-05-13 12:22:27,newsbatch_21_output,2026-05-15
Whole Foods Market Daily Shop (Seaport),"111 Harbor Way, Boston, MA",Opening,Not specified,plans to open (opening date not announced),"Whole Foods Market announced plans to open a small-format Daily Shop store on the ground floors of 111 Harbor Way in Boston's Seaport District, currently home to Amazon's Boston offices. The company has not announced when the store will open or how big it will be. The Daily Shop concept, first launched in New York City in 2024, is designed for dense urban areas and features high-demand grocery items.",https://www.bostonglobe.com/2026/05/13/business/whole-foods-boston-seaport/,2026-05-13 12:01:00,newsbatch_21_output,2026-05-15
No qualifying business found,N/A,N/A,N/A,N/A,Article returned only its title with no body text. No content available for extraction.,https://www.facilitiesmanagement-now.com/article/272439/gloucesters-newest-restaurant-is-open,2026-05-13 11:41:06,newsbatch_21_output,2026-05-15
No qualifying business found,N/A,N/A,N/A,N/A,Article is about Black Mountain ski resort closing for the winter season on May 17 — not a retail or restaurant opening or closure.,https://www.snowsportsnews.com/newsrepository/2026/may/black-mountain-to-cap-historic-comeback-season-with-record-breaking-may-closing/,2026-05-13 11:38:40,newsbatch_22_output,2026-05-15
El Camino Cafe,"Clifford Avenue, Rochester, NY (address not specified)",Opening,Not specified,now open,"El Camino Cafe, supported by nonprofit Ibero-American Action League, has opened on Clifford Avenue in Rochester's Northeast Quadrant, serving coffee, espresso drinks, and breakfast and lunch options. The cafe employs volunteers with disabilities, predominantly Spanish-speaking, to bridge a business gap in the neighborhood. The cafe is open Monday through an unspecified schedule (article text cut off).",https://www.aol.com/news/store-el-camino-cafe-opens-222742915.html,2026-05-13 11:38:29,newsbatch_22_output,2026-05-15
Target (12 Texas stores),"Multiple Texas locations including San Antonio, Dallas, and West Texas (addresses not specified)",Remodel,2026,remodels coming in 2026,"Target announced a $5 billion modernization project that includes remodeling more than 130 stores nationwide, with 12 in Texas — the most of any state. Updates include added drive-up lanes for grocery pickup, grab-and-go meals, and state-themed displays. Texas locations include stores in San Antonio, Dallas, and West Texas.",https://www.mysanantonio.com/business/article/target-remodel-texas-2026-22254842.php,2026-05-13 11:12:30,newsbatch_22_output,2026-05-15
Highland Park Fitness,Address not specified,Opening,Not specified,opening completed Klein Building redevelopment,Article could not be fetched (403 error). Title indicates Highland Park Fitness and Powerhouse Nutrition openings completed the Klein Building redevelopment. No further details available.,https://www.businessrecord.com/opening-of-highland-park-fitness-powerhouse-nutrition-complete-klein-building-redevelopment/,2026-05-13 11:09:01,newsbatch_22_output,2026-05-15
Powerhouse Nutrition,Address not specified,Opening,Not specified,opening completed Klein Building redevelopment,Article could not be fetched (403 error). Title indicates Powerhouse Nutrition opened as part of the Klein Building redevelopment alongside Highland Park Fitness. No further details available.,https://www.businessrecord.com/opening-of-highland-park-fitness-powerhouse-nutrition-complete-klein-building-redevelopment/,2026-05-13 11:09:01,newsbatch_22_output,2026-05-15
Venchi,"Westfield Topanga, Canoga Park/Los Angeles area, CA (address not specified)",Opening,"May 15, 2026","set to welcome customers May 15, 2026; grand opening celebration Friday through the weekend","Venchi, a global luxury Italian chocolate and gelato brand, is opening a new store at Westfield Topanga on May 15, 2026. The store will feature colorful chocolate displays, customizable gift boxes, and fresh house-made gelato daily. The grand opening celebration runs through the weekend with product samples and in-store events.",https://whatnow.com/los-angeles/retail/a-popular-italian-chocolate-brand-is-opening-at-westfield-topanga-this-week/,2026-05-13 11:07:02,newsbatch_22_output,2026-05-15
King Soopers,"4201 E. Arkansas Ave., Denver, CO (zip not specified)",Opening,"June 3, 2026","scheduled to open June 3, 2026 at 9 a.m.","King Soopers is opening a new 103,000-square-foot location at 4201 E. Arkansas Ave. in Denver on June 3, 2026, replacing the smaller Belcaro store at 825 S. Colorado Blvd. The new store will be significantly larger with new amenities and bigger departments. No grand opening giveaways or promotions had been announced as of the article's publication.",https://www.milehighonthecheap.com/king-soopers-denver-new-location-opening-date-grand-opening-giveaways-sales/,2026-05-13 10:42:38,newsbatch_22_output,2026-05-15
INNSiDE by Meliá Elounda,"Schisma Eloundas, Crete, Greece (address not specified)",Opening,Not specified (officially open as of article date),officially open,"INNSiDE by Meliá Elounda has officially opened at Schisma Eloundas in Crete, Greece, owned and developed by Zeus Hotels Greece in partnership with INNSiDE by Meliá. The resort offers 86 guest rooms and suites, including 18 rooms with private pools, and approximately 70% with sea views. It marks INNSiDE by Meliá's first 5-star resort in the world.",https://www.hospitalitynet.org/announcement/41014450/innside-by-melia-elounda-brings-a-new-era-of-hospitality-to-crete-officially-open-innsides-first-5-star-resort-in-the-world,2026-05-13 10:22:46,newsbatch_22_output,2026-05-15
Chipotle Mexican Grill (Milton),"Milton, Ontario, Canada (address not specified)",Opening,2026,opening Milton location in 2026,Article could not be fetched (403 error). Title indicates Chipotle Mexican Grill is opening a Milton location in 2026. No further details available.,https://www.insidehalton.com/business/chipotle-mexican-restaurant/article_92d2a8f6-3bcc-5d82-923b-de655bae47cf.html,2026-05-13 10:00:00,newsbatch_22_output,2026-05-15
No qualifying business found,N/A,N/A,N/A,N/A,Article is about a Pringles product launch activation outside One Stop Carlton Convenience near Manchester — no opening or closure event.,https://www.conveniencestore.co.uk/stores/burger-king-pringles-and-ai-collide-outside-a-salford-one-stop-store/718828.article,2026-05-13 09:39:33,newsbatch_22_output,2026-05-15
No qualifying business found,N/A,N/A,N/A,N/A,Article could not be fetched (404 error). Title indicates a home furnishings retailer is closing an Ohio store as part of restructuring. No further details available.,https://www.interiordaily.com/article/9837386/home-furnishings-retailer-continues-restructuring-with-ohio-store-closure/,2026-05-13 09:03:37,newsbatch_22_output,2026-05-15
"Aldi (Wainfleet Road, Boston, Lincolnshire)","Off Wainfleet Road, Boston, Lincolnshire, UK (address not specified)",Opening,Not specified,plans for new store submitted; consultation underway,"Aldi has revealed multi-million pound plans for a new food store on the eastern outskirts of Boston, Lincolnshire, off Wainfleet Road, to be part of a development also including a petrol filling station and drive-through coffee shop. Aldi declined to comment on how the plans would affect its existing Queen Street branch or the previously approved Swineshead Road store.",https://www.lincolnshireworld.com/business/aldi-declines-to-comment-on-how-plans-for-new-store-in-boston-would-affect-existing-site-in-town-and-one-already-approved-for-development-8542758,2026-05-13 09:02:00,newsbatch_22_output,2026-05-15
La Fiesta Market,"605 W. Market St., Crawfordsville, IN (zip not specified)",Opening,Not specified,ribbon cutting ceremony celebrated; open,"The Crawfordsville/Montgomery County Chamber of Commerce hosted a ribbon cutting ceremony to celebrate the new location of La Fiesta Market at 605 W. Market St. in Crawfordsville. Owned by Adan and Maria Perez, the neighborhood grocery store offers fresh foods, essentials, specialty items, and culturally diverse products. Store hours are 9 a.m. to 9 p.m. Monday through Saturday and 9 a.m. to 7 p.m. Sunday.","https://www.journalreview.com/stories/chamber-celebrates-opening-of-la-fiesta-market,392773",2026-05-13 09:00:00,newsbatch_22_output,2026-05-15
Chex Wings & Grill (Greenville),"1451 Woodruff Road, Greenville, SC (zip not specified)",Opening,Not specified,coming soon,"Chex Wings & Grill announced on May 8 it will open a new location at 1451 Woodruff Road within the Shoppes at Woodruff mall in Greenville, marking its first expansion into the Upstate and potentially its sixth South Carolina location. No opening date has been announced.",https://www.postandcourier.com/greenville/business/chex-wings-restaurant-greenville-sc-woodruff-road/article_43523be7-460c-4fa5-9b79-55a2e42ee311.html,2026-05-13 09:00:00,newsbatch_22_output,2026-05-15
Chex Wings & Grill (Columbia – Harbison),"Harbison Boulevard area, Columbia, SC (near Interstate 26; address not specified)",Opening,Not specified,"""stay tuned"" for second Columbia location","Chex Wings & Grill posted ""stay tuned"" on May 8 for a second Columbia location at a shopping center in the Harbison Boulevard area just off Interstate 26. The brand's first Columbia spot opened in October 2024 on Rosewood Drive.",https://www.postandcourier.com/greenville/business/chex-wings-restaurant-greenville-sc-woodruff-road/article_43523be7-460c-4fa5-9b79-55a2e42ee311.html,2026-05-13 09:00:00,newsbatch_22_output,2026-05-15
Saks (San Antonio),"San Antonio, TX (address not specified)",Closing,Not specified,closing San Antonio store,MSN page returned no article content. Title indicates Saks is laying off 71 employees as it closes its San Antonio store. No further details available.,https://www.msn.com/en-us/money/companies/saks-laying-off-71-employee-as-it-closes-san-antonio-store/ar-AA1YzCZl,2026-05-13 08:48:32,newsbatch_22_output,2026-05-15
Burlington (Fort Gratiot),"4715 24th Ave., Fort Gratiot Center, Fort Gratiot, MI (zip not specified)",Opening,"May 15, 2026",set to open May 15,"Burlington is opening a new store on May 15 at 4715 24th Ave. in Fort Gratiot Center, marking its 36th Michigan location, in the former Dick's Sporting Goods site. The store will feature Burlington's updated layout with wider aisles and clearer signage, and the first 100 customers each day on May 15 and 16 will receive a $10 bonus card.",https://www.aol.com/news/burlington-sets-date-opening-fort-151245891.html,2026-05-13 08:12:36,newsbatch_22_output,2026-05-15
