date,title,address,url,Date_Appended
2026-06-11,27 Club Coffee Opening Wynwood Cafe,"51 NW 23rd St, Miami, FL 33127",https://whatnow.com/miami/restaurants/27-club-coffee-opening-wynwood-cafe/,2026-06-12
2026-06-11,Mr. J's Original Targets Franklin For Second Location,"330 Mayfield Dr, Franklin, TN 37067, USA",https://whatnow.com/nashville/restaurants/mr-js-original-targets-franklin-for-second-location/,2026-06-12
2026-06-11,"Grounds and Sounds, New Cafe Concept, Set to Come to Michael Way Retail Center","2747 N Rainbow Blvd, Las Vegas, NV 89108",https://whatnow.com/las-vegas/restaurants/grounds-and-sounds-new-cafe-concept-set-to-come-to-michael-way-retail-center/,2026-06-11
2026-06-11,Squeeze In To Open New Breakfast And Lunch Restaurant On TPC Parkway In San Antonio,"2230 TPC Pkwy #101, San Antonio, TX 78259, USA",https://whatnow.com/san-antonio/restaurants/squeeze-in-to-open-new-breakfast-and-lunch-restaurant-on-tpc-parkway-in-san-antonio/,2026-06-11
2026-06-10,Muscle Burger Opening at Hodges Plaza,"13799 Beach Blvd, Jacksonville, FL 32224",https://whatnow.com/jacksonville/restaurants/muscle-burger-opening-at-hodges-plaza/,2026-06-11
2026-06-10,"GenX Tavern Will Close, to Be Replaced by Nagi by Soho Sushi","103 E Jackson St, Tampa, FL 33602",https://whatnow.com/tampa/restaurants/genx-tavern-will-close-to-be-replaced-by-nagi-by-soho-sushi/,2026-06-11
2026-06-10,Cook Out Planning New Location on North Dale Mabry Highway,"16215 N Dale Mabry Hwy, Tampa, FL 33618",https://whatnow.com/tampa/restaurants/cook-out-planning-new-location-on-north-dale-mabry-highway/,2026-06-11
2026-06-10,Bagels & Board Games Aiming For Fall Opening In Commerce | What Now Atlanta,"1728 N Broad St, Commerce, GA 30529",https://whatnow.com/atlanta/restaurants/bagels-board-games-aiming-for-fall-opening-in-commerce/,2026-06-11
2026-06-10,Chicago's Gold Coast Is Getting a New Rooftop Restaurant with Mediterranean and Japanese Flavors,"15 E Oak St, Chicago, IL 60611",https://whatnow.com/chicago/restaurants/chicagos-gold-coast-is-getting-a-new-rooftop-restaurant-with-mediterranean-and-japanese-flavors/,2026-06-11
2026-06-10,HTeaO Expanding to Spring Branch With New Drive-Thru Location,"20409 TX-46 #101, Bulverde, TX 78163, USA",https://whatnow.com/san-antonio/restaurants/hteao-expanding-to-spring-branch-with-new-drive-thru-location/,2026-06-11
2026-06-10,“Project Amazon” Replacing Big River Grille & Brewing Works on Disney’s Boardwalk,"2100 Epcot Resorts Blvd, Kissimmee, FL 34747",https://whatnow.com/orlando/restaurants/project-amazon-replacing-big-river-grille-brewing-works-on-disneys-boardwalk/,2026-06-11
2026-06-10,The Novel Raven Tavern Opening in Tarpon Springs,"222 E Tarpon Ave, Tarpon Springs, FL 34689",https://whatnow.com/tampa/restaurants/the-novel-raven-tavern-opening-in-tarpon-springs/,2026-06-11
2026-06-10,Jeni's Splendid Ice Creams Coming to Tempe,"740 S Mill Ave d110, Tempe, AZ 85281, USA",https://whatnow.com/phoenix/restaurants/jenis-splendid-ice-creams-coming-to-tempe/,2026-06-11
2026-06-10,Popular Florida Donut Chain Closes Its Only Massachusetts Location,"1141 Revere Beach Pkwy, Revere, MA 02151",https://whatnow.com/boston/restaurants/popular-florida-donut-chain-closes-its-only-massachusetts-location/,2026-06-11
2026-06-10,Joe & The Juice Planning to Open a Fort Lauderdale Location,"1900 N Federal Hwy, Fort Lauderdale, FL 33305",https://whatnow.com/miami/restaurants/joe-the-juice-planning-to-open-a-fort-lauderdale-location/,2026-06-11
2026-06-10,A Popular New York Hospitality Group Is Bringing Its First Southern Venue to Centennial Yards,"85 Centennial Olympic Park Dr NW Suite D-400, Atlanta, GA 30303",https://whatnow.com/atlanta/restaurants/a-popular-new-york-hospitality-group-is-bringing-its-first-southern-venue-to-centennial-yards/,2026-06-11
2026-06-10,Nosso Quintal Brazilian Bar & Grill Bringing Brazilian Cuisine to Kissimmee,"30 Broadway #29b, Kissimmee, FL 34741",https://whatnow.com/orlando/restaurants/nosso-quintal-brazilian-bar-grill-bringing-brazilian-cuisine-to-kissimmee/,2026-06-11
2026-06-10,Domo Sushi Kitchen & Bar to Take Over Former Mr. Sushi Space in Dublin,"12 E Bridge St, Dublin, OH 43017, USA",https://whatnow.com/columbus/restaurants/domo-sushi-kitchen-bar-to-take-over-former-mr-sushi-space-in-dublin/,2026-06-11
2026-06-10,Levant Mediterranean Grill Cooking up New Location,"1134 N Germantown Parkway, Cordova, TN 38016",https://whatnow.com/memphis/restaurants/levant-mediterranean-grill-cooking-up-new-location/,2026-06-11
2026-06-10,Catch Hospitality Group Co-Founder Planning Brasserie in the West Village,"340 Bleecker St, New York, NY 10014",https://whatnow.com/new-york/restaurants/catch-hospitality-group-co-founder-planning-brasserie-in-the-west-village/,2026-06-11
2026-06-10,Troy Guard's TAG Restaurant Group Bringing G&G Surf Club to DTC,"8100 E Union Ave, Denver, CO 80237",https://whatnow.com/denver/restaurants/troy-guards-tag-restaurant-group-bringing-gg-surf-club-to-dtc/,2026-06-11
2026-06-10,Vui Ve Planning Opening In Brentwood | What Now Los Angeles,"1168 S Barrington Ave, Los Angeles, CA 90049",https://whatnow.com/los-angeles/restaurants/vui-ve-planning-opening-in-brentwood/,2026-06-11
2026-06-10,J Lemon Pepper Fish & Chicken Opening Fifth Jacksonville Location,"1837 W Beaver St, Jacksonville, FL 32209",https://whatnow.com/jacksonville/restaurants/j-lemon-pepper-fish-chicken-opening-fourth-jacksonville-location/,2026-06-11
2026-06-10,Service! to Open The Line in Downtown Columbus With Workforce Training Restaurant Concept,"145 N Grant Ave, Columbus, OH 43215, USA",https://whatnow.com/columbus/restaurants/service-to-open-the-line-in-downtown-columbus-with-workforce-training-restaurant-concept/,2026-06-11
2026-06-10,Blissfield Local Bringing Italian Sodas and Sweet Options to City’s Downton,"117 W Adrian St, Blissfield, MI 49228",https://whatnow.com/detroit/restaurants/blissfield-local-bringing-italian-sodas-and-sweet-options-to-citys-downton/,2026-06-11
2026-06-10,Wing Snob Franchisee Building New Location in Belvidere Near Rockford,"336 W Chrysler Dr, Belvidere, IL 61008",https://whatnow.com/chicago/restaurants/wing-snob-franchisee-building-new-location-in-belvidere-near-rockford/,2026-06-11
2026-06-10,JinJu Patisserie Planning Return to North Portland This Fall,"3494 N Williams Ave, Portland, OR 97227",https://whatnow.com/portland/restaurants/jinju-patisserie-planning-return-to-north-portland-this-fall/,2026-06-11
2026-06-10,Prince St. Pizza Coming Soon to Downtown Charleston,"350 King St., Charleston, SC 29401",https://whatnow.com/charleston/restaurants/prince-st-pizza-coming-soon-to-downtown-charleston/,2026-06-11
2026-06-10,Pura Vida Miami Opens NYC Flagship Location In Flatiron | What Now New York,"100 5th Ave, New York, NY 10011",https://whatnow.com/new-york/restaurants/pura-vida-miami-opens-nyc-flagship-location-in-flatiron/,2026-06-11
2026-06-10,Candeeland Submits Plans for Mission Valley Mall,"1640 Camino Del Rio N, San Diego, CA 92108",https://whatnow.com/san-diego/restaurants/candeeland-submits-plans-for-mission-valley-mall/,2026-06-11
2026-06-10,La Nena Cantina Expanding To DTLA This Summer | What Now Los Angeles,"141 S Grand Ave, Los Angeles, CA 90012",https://whatnow.com/los-angeles/restaurants/la-nena-cantina-expanding-to-dtla-this-summer/,2026-06-11
2026-06-10,A Riverside Restaurant Is Closing After Owners Called It a ‘Rough Year’,"1521 Margaret St, Jacksonville, FL 32204, United States",https://whatnow.com/jacksonville/restaurants/a-riverside-restaurant-is-closing-after-owners-called-it-a-rough-year/,2026-06-11
2026-06-10,Ace Of Wingz Expanding to Tempe With New East Valley Location,"825 W Baseline Rd, Tempe, AZ 85283",https://whatnow.com/phoenix/restaurants/ace-of-wingz-expanding-to-tempe-with-new-east-valley-location/,2026-06-11
2026-06-10,"Chef Olivia Ostrow Launches Maison Baguette, A Kosher Artisan Sandwich Concept In Miami | What Now Miami","1666 79th Street Causeway, North Bay Village, FL 33141",https://whatnow.com/miami/restaurants/chef-olivia-ostrow-launches-maison-baguette-a-kosher-artisan-sandwich-concept-in-miami/,2026-06-11
2026-06-10,"Alara Restaurant in Madisonville Closes After Two Years, New Mediterranean Spot Planned","5410 Medpace Way, Cincinnati, OH 45227, USA",https://whatnow.com/columbus/restaurants/alara-restaurant-in-madisonville-closes-after-two-years-new-mediterranean-spot-planned/,2026-06-11
2026-06-10,The Maharaja Bringing Signature Indian Fare to Faneuil Hall Marketplace in Downtown Boston,"4 South Market St, Boston, MA 02109",https://whatnow.com/boston/restaurants/the-maharaja-bringing-signature-indian-fare-to-faneuil-hall-marketplace-in-downtown-boston/,2026-06-11
2026-06-10,Total Wine is Opening a Hollywood Store,"3921 Oakwood Blvd, Hollywood, FL 33020",https://whatnow.com/miami/retail/total-wine-is-opening-a-hollywood-store/,2026-06-11
2026-06-10,Five Guys Looks to Be Headed to Sun City Center,"3728 Sun City Center Blvd, Sun City Center, FL 33573",https://whatnow.com/tampa/restaurants/five-guys-looks-to-be-headed-to-sun-city-center/,2026-06-11
2026-06-10,Historic Chocolate Shop Returning to Beaufort This Fall,"507 Carteret St., Beaufort, SC 29902",https://whatnow.com/charleston/restaurants/historic-chocolate-shop-returning-to-beaufort-this-fall/,2026-06-11
2026-06-10,Little Bear Team Bringing Bar Schmutzi To East Atlanta Village | What Now Atlanta,"461 Flat Shoals Ave SE b, Atlanta, GA 30316",https://whatnow.com/atlanta/restaurants/little-bear-team-bringing-bar-schmutzi-to-east-atlanta-village/,2026-06-11
2026-06-10,Encanto Cafe and Wine Bar To Open As Part Of Restored Catalina Development | What Now Los Angeles,"101 Marilla Ave, Avalon, CA 90704",https://whatnow.com/los-angeles/restaurants/encanto-cafe-and-wine-bar-to-open-as-part-of-restored-catalina-development/,2026-06-11
2026-06-10,Dick's House of Sport to Open its First South Florida Location,"2800 Oakwood Blvd, Hollywood, FL 33020",https://whatnow.com/miami/retail/dicks-house-of-sport-to-open-its-first-south-florida-location/,2026-06-11
2026-06-10,A Longtime Naperville Restaurant Has Suddenly Closed After 13 Years,"2656 Showplace Dr, Naperville, IL 60564, United States",https://whatnow.com/chicago/restaurants/a-longtime-naperville-restaurant-has-suddenly-closed-after-13-years/,2026-06-11
2026-06-10,Nana's Exquisite Confections Is Moving to a Bigger Home,"2236 NE 82nd Ave, Portland, OR 97220, USA",https://whatnow.com/portland/restaurants/nanas-exquisite-confections-is-moving-to-a-bigger-home/,2026-06-11
2026-06-10,"Chef Jonny Rhodes Debuts alonetogether, a New Restaurant and Non-Alcoholic Beverage Bar | What Now Atlanta","1270 W Peachtree St NW, Atlanta, GA 30309",https://whatnow.com/atlanta/restaurants/chef-jonny-rhodes-debuts-alonetogether-a-new-restaurant-and-non-alcoholic-beverage-bar/,2026-06-11
2026-06-10,Mariscos Sinaloa to Bring Mexican Seafood Dishes to New Location,"6195 Macon Rd, Memphis, TN 38134",https://whatnow.com/memphis/restaurants/mariscos-sinaloa-to-bring-mexican-seafood-dishes-to-new-location/,2026-06-11
2026-06-10,LongHorn Steakhouse Planned for Queen Creek Marketplace,"21398 Ellsworth Lp Rd, Queen Creek, AZ 85142",https://whatnow.com/phoenix/restaurants/longhorn-steakhouse-planned-for-queen-creek-marketplace/,2026-06-11
2026-06-10,Pure Green to Open in Philly's Fishtown This Summer,"1700 N Front St., Philadelphia, PA 19122",https://whatnow.com/philadelphia/restaurants/pure-green-to-bring-cold-pressed-juices-smoothie-bowls-to-fishtown/,2026-06-11
2026-06-09,Houston Vietnamese Restaurant Shutters Location at The Stomping Grounds,"1223 W 34th St Suite C-200, Houston, TX 77018",https://whatnow.com/houston/restaurants/houston-vietnamese-restaurant-shutters-location-at-the-stomping-grounds/,2026-06-09
2026-06-09,"Phoenix Bar, Beloved Local Sports Bar, Finds a New Home","1643 Richmond Ave, Houston, TX 77006",https://whatnow.com/houston/restaurants/phoenix-bar-beloved-local-sports-bar-finds-a-new-home/,2026-06-09
2026-06-09,"Next Round Social Bringing Games, Cocktails to Charleston","4391 Dorchester Rd., North Charleston, SC 29405",https://whatnow.com/charleston/restaurants/next-round-social-bringing-retro-games-cocktails-to-north-charleston/,2026-06-09
2026-06-09,New York City Restaurateur Bringing Italian Cuisine to Downtown Ann Arbor,"203 N 4th Ave, Ann Arbor, MI 48104",https://whatnow.com/detroit/restaurants/new-york-city-restaurateur-bringing-italian-cuisine-to-downtown-ann-arbor/,2026-06-09
2026-06-09,Frank’s Beer Shop Eyes Expansion With New Bar and Coffee Concept,"3348 Commonwealth Ave, Charlotte, NC 28205, USA",https://whatnow.com/charlotte/restaurants/franks-beer-shop-eyes-expansion-with-new-bar-and-coffee-concept/,2026-06-09
2026-06-09,Popping Yolk Cafe Expands California Footprint with New Buena Park Franchise,,https://whatnow.com/orange-county/restaurants/popping-yolk-cafe-expands-california-footprint-with-new-buena-park-franchise/,2026-06-11
2026-06-09,Tifa Chocolate & Gelato To Debut in Leander,"508 San Gabriel Pkwy #150, Leander, TX 78641",https://whatnow.com/austin/restaurants/tifa-chocolate-gelato-to-debut-in-leander/,2026-06-09
2026-06-09,A Chef Behind a Michelin-Starred Restaurant Is Opening a New Nashville Spot,"523 Houston St, Nashville, TN 37203, United States",https://whatnow.com/nashville/restaurants/a-chef-behind-a-michelin-starred-restaurant-is-opening-a-new-nashville-spot/,2026-06-09
2026-06-09,Candeeland Wonderpark Set to Open New San Bernardino Location,"500 Inland Center Dr, San Bernardino, CA 92408",https://whatnow.com/orange-county/restaurants/candeeland-wonderpark-set-to-open-new-san-bernardino-location/,2026-06-09
2026-06-09,A New Winery Is Coming to Wilton This Fall,"9586 Sunflower Rd, Wilton, CA 95693, USA",https://whatnow.com/sacramento/restaurants/a-new-winery-is-coming-to-wilton-this-fall/,2026-06-09
2026-06-09,Krazy Crunchy Chicken to Open in West Philadelphia,"4626 Lancaster Ave., Philadelphia, PA 19131",https://whatnow.com/philadelphia/restaurants/krazy-crunchy-chicken-to-open-in-west-philadelphia/,2026-06-09
2026-06-09,Wheat and Rye Owner Closing Romulus Location for Temporary Renovations,"7000 Merriman Rd, Romulus, MI 48174",https://whatnow.com/detroit/restaurants/wheat-and-rye-owner-closing-romulus-location-for-temporary-renovations/,2026-06-09
2026-06-09,New Restaurant ‘Chloe’ Planned for Downtown near Civic Opera House,"1 S Wacker Dr, Chicago, IL 60606",https://whatnow.com/chicago/restaurants/new-restaurant-chloe-planned-for-downtown-near-civic-opera-house/,2026-06-09
2026-06-09,Restaurateur Dan Leyva Expanding Mexican Restaurant Group With New Fast-Casual Concept,,https://whatnow.com/boston/restaurants/restaurateur-dan-leyva-expanding-mexican-restaurant-group-with-new-fast-casual-concept/,2026-06-11
2026-06-09,A Fast-Growing Charcuterie Concept Opens a New Houston-Area Location,"1901 Kirby Dr suite 102, Pearland, TX 77584, United States",https://whatnow.com/houston/restaurants/a-fast-growing-charcuterie-concept-opens-a-new-houston-area-location/,2026-06-09
2026-06-09,An Argentine Dining Concept Is Opening in SoHo Ahead of the FIFA World Cup,"55 Grand St, New York, NY 10013",https://whatnow.com/new-york/restaurants/an-argentine-dining-concept-is-opening-in-soho-ahead-of-the-fifa-world-cup/,2026-06-09
2026-06-09,Clouds Brewing Plans Downtown Raleigh Return,"505 W Jones St, Raleigh, NC 27603, USA",https://whatnow.com/charlotte/restaurants/clouds-brewing-plans-downtown-raleigh-return/,2026-06-09
2026-06-09,Thirsty Flamingo to Fly Into Sin City,"104 S Jones Blvd, Las Vegas, NV 89107",https://whatnow.com/las-vegas/restaurants/thirsty-flamingo-to-fly-into-sin-city/,2026-06-09
2026-06-09,Habibi Supper Club to Open East Passyunk Restaurant,"1515 Passyunk Ave., Philadelphia, PA 19147",https://whatnow.com/philadelphia/restaurants/former-accountant-turns-supper-club-success-into-east-passyunk-restaurant-debut/,2026-06-09
2026-06-09,Silk Nife Appears To Be Headed to Former Los Potrillos Space in Felida,"10722 NW Lakeshore Ave, Vancouver, WA 98685, USA",https://whatnow.com/portland/restaurants/silk-nife-appears-to-be-headed-to-former-los-potrillos-space-in-felida/,2026-06-11
2026-06-09,The Coffee Movement Set To Open Second New Chinatown Café,"1200 Mason St, San Francisco, CA 94108",https://whatnow.com/san-francisco/restaurants/the-coffee-movement-set-to-open-second-new-chinatown-cafe/,2026-06-11
2026-06-09,Corner Bar-Restaurant Being Planned in East Harlem,"1665 Madison Ave, New York, NY 10029",https://whatnow.com/new-york/restaurants/corner-bar-restaurant-being-planned-in-east-harlem/,2026-06-09
2026-06-09,Lomichi to Open a Second Eatery,"9188 Bellaire Blvd, Houston, TX 77036",https://whatnow.com/houston/restaurants/lomichi-to-open-a-second-eatery/,2026-06-09
2026-06-09,Poke Burgers Opening First Location Inside World Food Market,"335 Yonge St, Toronto, ON M5B 2L3, Canada",https://whatnow.com/toronto/restaurants/poke-burgers-opening-first-location-inside-world-food-market/,2026-06-11
2026-06-09,Lucky Lab Coffee Co. Plans To Open In Pflugerville,"1900 E Howard Ln, Pflugerville, TX 78660",https://whatnow.com/austin/restaurants/lucky-lab-coffee-co-plans-to-open-in-pflugerville/,2026-06-11
