Store,Analyst,Industry,Type,Title,Link,Published,Summary,Date_Appended
The Fresh Market,Rahul Shinde,Grocery,Opening,Popular grocery store will open new location in the Northland. What to expect - Kansas City Star,https://news.google.com/rss/articles/CBMib0FVX3lxTE9XcHRiMGNLOUhBTC1sd25CSWF1Yk1lMENUMHJKQ0lCcDNWbEtQUnRTX0JTOG1GUXJwZkxFR3FmcHFfLWRWRzQ1SXF0RUdrakk5dWFDNE5zZ3ZKYldQSlN0SGlvZFhiZ1dSWHJveUZVb9IBb0FVX3lxTFB3czNMREI2ZDl5ZWc5MjI0ZE4xTnMyS1gyTUY3U0U2S0ZvLWZXY1FTbG9XcEpvLXFKcXNQTlVtanZiYUFIckNwQUlZWlF1Ty1DMkdSVS1idFczZUFEaWtmX25fcVBLNHdJc1pseWg1VQ?oc=5,2026-05-27 17:26:00+00:00,Popular grocery store will open new location in the Northland. What to expect Kansas City Star,2026-05-28
BJ's Wholesale Club,Ashwin Nair,Mass Merchandisers,Opening,"BJ's Groundbreaking in Ocala, FL - Rutland Herald",https://news.google.com/rss/articles/CBMivAFBVV95cUxQQkRDWDY5SnVFa3A3RlRUTjMzWGtQYzZwekh1ZzI2MTgxN2xQWndpczFmRnY5VkNtbU91WW8tcFRuS3EweENzeWtXVDNtaDRWT2xNVjZfanJ4N0swdjVvenVIRWx3dzhRN0RQMGhPRG9wMW1JTVpuQnJpdDQzWkZubUNQY1ZVdXZqbTNNSHJuQ3ZXMHRabGk5U2NJWmFHekc0TENnY25ySUNtbm9yXzBldDBNdVZSb2pJc3d4aQ?oc=5,2026-05-27 17:25:33+00:00,"BJ's Groundbreaking in Ocala, FL Rutland Herald",2026-05-27
Dollar Tree,Ashwin Nair,Mass Merchandisers,Closing,Ohio sees 28 Family Dollar store closures since summer 2025 - The Columbus Dispatch,https://news.google.com/rss/articles/CBMipwFBVV95cUxPSmVlU1d5eEZQd3NjWGZ3YjlRYkpSYTBoN3VTcTZwWkJ4dGpvOVFYck1TaHFmNHJreEhpc05kdXNXOWY2R0RWSU82M0tYeU8ySTQ5TFhtN0wtYWk1MzVUQnpWQlVPWUNsYXlnQlpuV2hIa3pkUjhKQTA1aF9iaEpYRENldnRXazB1eG1ISmxhNW1rel8zb3JsVFphMWplSHJycWpEYU9Qaw?oc=5,2026-05-27 17:16:00+00:00,Ohio sees 28 Family Dollar store closures since summer 2025 The Columbus Dispatch,2026-05-27
Family Dollar Stores,Rishi Nagar,Mass Merchandisers,Closing,Ohio sees 28 Family Dollar store closures since summer 2025 - The Columbus Dispatch,https://news.google.com/rss/articles/CBMipwFBVV95cUxPSmVlU1d5eEZQd3NjWGZ3YjlRYkpSYTBoN3VTcTZwWkJ4dGpvOVFYck1TaHFmNHJreEhpc05kdXNXOWY2R0RWSU82M0tYeU8ySTQ5TFhtN0wtYWk1MzVUQnpWQlVPWUNsYXlnQlpuV2hIa3pkUjhKQTA1aF9iaEpYRENldnRXazB1eG1ISmxhNW1rel8zb3JsVFphMWplSHJycWpEYU9Qaw?oc=5,2026-05-27 17:16:00+00:00,Ohio sees 28 Family Dollar store closures since summer 2025 The Columbus Dispatch,2026-05-27
Hollywood Feed,Suryakant Rajput,Pet Care,Opening,"Hollywood Feed to Open North Atlanta-Area Location, Plans Future Stores Across Southeast - Pet Age",https://news.google.com/rss/articles/CBMieEFVX3lxTE56SDhmMk9tMFFJQmJkcWJMNncwMHBidjJ0Q3dzZ2Yzd2xkZFZram9uTS1VTUZQSk5JQUZaZDE0RGFKS0NoM1gzRU1uQk1DSkNCZWtxbnFYYjlRY0pzaHpCeEdSTjU0R2dIU1diaUhLUFR5RGlDU2lNUg?oc=5,2026-05-27 17:07:09+00:00,"Hollywood Feed to Open North Atlanta-Area Location, Plans Future Stores Across Southeast Pet Age",2026-05-27
Raising Cane's,Rahul Shinde,Restaurants,Opening,Security moves PETA protester Shannon Blair off the Raising Cane's property during the restaurant's grand opening in - Reuters Connect,https://news.google.com/rss/articles/CBMiugJBVV95cUxQV3FEeGx3dnF4cmhBeU5OQWo0cE9adjVpREVJbk9BLUtDdkxUdG4wRlZLSjdhdEd2T0d0NFY4WVlPZ3h6WGVnOExHRnBFZXZEaV9NRU1iSXl5dUpTSFEybW1LUXNfNENTaFMwcExoaGEtYnYxNl9WWGp6ajUwYW1xZmZ6aUh0S28yN0FCZzVoWjYzU1FTMEpaMWtXTWpaeFgyMFdSeDVsZlZpU0VzNkhQbnJnb2pMOGFpdnhhUFhpVWlyY2F4SXZyWFpNMEk0Q0lzRVp3OENuMmpKVHU4QVRaaS02eDRPOElFUE02Q1VmNHRkcTFUc2twMi1SSkJ6M2NvOGc4OWZCeG8xcVZNVE9PUjBjc0xNZ0ZPbDdYLUswZHB0aU9zVDJzUVc5UXBqRUtoRVJSLWpCOVpiUQ?oc=5,2026-05-27 17:04:00+00:00,Security moves PETA protester Shannon Blair off the Raising Cane's property during the restaurant's grand opening in Reuters Connect,2026-05-27
Raising Cane's,Rahul Shinde,Restaurants,Opening,Raising Cane's celebrates opening of second Gainesville restaurant - Gainesville Sun,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQemFnTVF1cGhlNDNvNkhKekNPa1NjcDdfcnctdUc0dW96Wm9TVGJvQmlaU05HWjZiSWlqSHRMa2hzQTV3YzRNSlZuNDMxRFBILV9CYnZVMF9KWUh1bHFhc25rcFN3QXAwZk9fVHI1bm1rRWVxWGFyRVl2cmhkbU9XN1ZXS0YwSEZEeF90YUlWNHMtQnRsS2FLV3gxYkJtcTlmLWl0am5LTjlYNncyUF9EQ2pYcEp0MjYxSEd2cWd2M19zMTY0bGNONVM0OVJUOW80VF83elhuX3VoaWJvR1E?oc=5,2026-05-27 17:03:00+00:00,Raising Cane's celebrates opening of second Gainesville restaurant Gainesville Sun,2026-05-27
Barnes and Noble,Ashwin Nair,Mass Merchandisers,Opening,Barnes & Noble to open new East Village store - Crain's New York,https://news.google.com/rss/articles/CBMinAFBVV95cUxNb194RjVkYVoya1lBYzFBcjhjWmpnVFBqSjdMazBxWWJJZDBVYk9mRmdtaFhFdE9DWUFqSkRlT2tYdm55WU5fRzM0YldPWU9DQkhHZHk5dnFzbGtGeEc2QTMwZEhzelg1d2JTOWZwQUJpak9MbW9hU2x4TURxbFVZRjU3MklNY0o5Y3JTV2c1Sll3X0FpRDEySDJybHc?oc=5,2026-05-27 16:54:00+00:00,Barnes & Noble to open new East Village store Crain's New York,2026-05-29
Barnes and Noble,Ashwin Nair,Mass Merchandisers,Opening,Barnes & Noble to open new East Village store - Crain's New York Business,https://news.google.com/rss/articles/CBMinAFBVV95cUxNb194RjVkYVoya1lBYzFBcjhjWmpnVFBqSjdMazBxWWJJZDBVYk9mRmdtaFhFdE9DWUFqSkRlT2tYdm55WU5fRzM0YldPWU9DQkhHZHk5dnFzbGtGeEc2QTMwZEhzelg1d2JTOWZwQUJpak9MbW9hU2x4TURxbFVZRjU3MklNY0o5Y3JTV2c1Sll3X0FpRDEySDJybHc?oc=5,2026-05-27 16:54:00+00:00,Barnes & Noble to open new East Village store Crain's New York Business,2026-05-28
JCPenney,Harsimranjeet Singh Ghelani,Department Stores,Closing,JCPenney says it's closing the Ross Park Mall store - WTAE,https://news.google.com/rss/articles/CBMiigFBVV95cUxPTDJjSXlqS2YtZjJlYURjaEhRbnE1N205eWxEWk9mOHZaTzR3VE9RekdBa1B4VDVxcU1KZHQtMHVMeUkxRmNiMmRoeFZLcnJOYkxzd1N4a0V1OUFFNURoQ0lSbWhLNndxUHhkdDhsbDRTZ0RXV1Y0NTJTTVhSWV9HWXlYZVIwUjZLOGc?oc=5,2026-05-27 16:42:00+00:00,JCPenney says it's closing the Ross Park Mall store WTAE,2026-05-27
Trader Joe's,Rahul Shinde,Grocery,Opening,Trader Joe’s is opening dozens of locations across 15 states: See full list - MassLive,https://news.google.com/rss/articles/CBMitwFBVV95cUxNQWlVTi1zb1RpM2ZMWU9EbkYyTkNycHl3djNPRnpzVUlRalZtaHFzNnFxeWFKSUVtYmkwNXoxb3dlMEZjTXRFdDVpbUx6bWNucEhEYlk5Zno2d0dnYzZ1d3Q1WmFKM3JaZm5ZcVhwYm9xc3loTXZrR0dFM2p2S0hWajc5RC0ybnNXMnNsOHM4Zk1XcDRrTnhuTEtSbVdPMUp1WEJTNEtpSk5GcVZVNlpBd1hkZEdaMG_SAcsBQVVfeXFMUGxhWlE1UElBMmxsbU12NkV5bFdvT2RtZThMTFhibVBTQWRubDF4Rk5rclhJb2lwRnNhMGZFSF9XVTZFdEFfUGhnUFJlN25rdUt1NXZoV3AwMUkzTXB2UjczTi1FaUZ3WWxsN1k0NDMwTjdwcnBKdkhnc1kyTkR5dXdNNExLLUd1UnA3LUpMeTZhSlRRWHFtNVpwQnAzTEMwVWVoNkMzc0s2aDlNNnByRC1ka1QxNUpZZjRhRWctQklwM21ERmJKcEU2d3c?oc=5,2026-05-27 16:39:00+00:00,Trader Joe’s is opening dozens of locations across 15 states: See full list MassLive,2026-05-27
dd's DISCOUNTS,Ashwin Nair,Mass Merchandisers,Closing,Will Ross Stores' Expansion and Strategic Initiatives Drive Growth? - TradingView,https://news.google.com/rss/articles/CBMivgFBVV95cUxPX1JRblItemlKUVRTRXkyT1lLTFpnT29nSUZxaHp3akJGSk9zdnJpS19Ia3gxQVpGMUVLb3Z3SlpZRE9jc0FkQ2JFLWRrWGJlS1VHcjBzVTBJZ09VS0N6VjBGbU5zTmtDcF9WdU9RODFBZkk5VVlGaUtjN2l0dzJ6NGIyUkRTOXZiMTdpbU9DT3JlOU5melRoczB3dllQUzAtOGV1b0phRzNkcTRfNFNqakptd21iazdGS1ZZbXZn?oc=5,2026-05-27 16:03:00+00:00,Will Ross Stores' Expansion and Strategic Initiatives Drive Growth? TradingView,2026-05-27
Ross Stores,Rahul Vasaya,Mass Merchandisers,Closing,Will Ross Stores' Expansion and Strategic Initiatives Drive Growth? - TradingView,https://news.google.com/rss/articles/CBMivgFBVV95cUxPX1JRblItemlKUVRTRXkyT1lLTFpnT29nSUZxaHp3akJGSk9zdnJpS19Ia3gxQVpGMUVLb3Z3SlpZRE9jc0FkQ2JFLWRrWGJlS1VHcjBzVTBJZ09VS0N6VjBGbU5zTmtDcF9WdU9RODFBZkk5VVlGaUtjN2l0dzJ6NGIyUkRTOXZiMTdpbU9DT3JlOU5melRoczB3dllQUzAtOGV1b0phRzNkcTRfNFNqakptd21iazdGS1ZZbXZn?oc=5,2026-05-27 16:03:00+00:00,Will Ross Stores' Expansion and Strategic Initiatives Drive Growth? TradingView,2026-05-27
Hollywood Feed,Suryakant Rajput,Pet Care,Opening,See what is going into this former Rite Aid in Baton Rouge - The Advocate,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPX1ZJRUMyeUhOQ3ZJZTN5TExJU21pRXdsbmc0Zk9BOVM3UmRRSGtnYURNd3FwWi1faEVZVExyQnlvRGdKOGh1cUtHV3JqSW1HUnhlRFJyemQtSEhEMTYzMmhTX1B0MTI4YkwwbWJmeU1PS1pCclJSLXhHbmF2cDkzMnFKLWhkRmUyN3JWQ2Q1T21XWU5lREUwVUVpMkZxSjdEU1BnZ2RzaXR6N041T0tEcmR2TnEzMU43dWpCT3JTU2dwSnN0M08xcnBqem1XWFh4?oc=5,2026-05-27 14:57:00+00:00,See what is going into this former Rite Aid in Baton Rouge The Advocate,2026-05-27
Hollywood Feed,Suryakant Rajput,Pet Care,Opening,A major pet supplies retailer is moving into this former Rite Aid in Baton Rouge - The Advocate,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPX1ZJRUMyeUhOQ3ZJZTN5TExJU21pRXdsbmc0Zk9BOVM3UmRRSGtnYURNd3FwWi1faEVZVExyQnlvRGdKOGh1cUtHV3JqSW1HUnhlRFJyemQtSEhEMTYzMmhTX1B0MTI4YkwwbWJmeU1PS1pCclJSLXhHbmF2cDkzMnFKLWhkRmUyN3JWQ2Q1T21XWU5lREUwVUVpMkZxSjdEU1BnZ2RzaXR6N041T0tEcmR2TnEzMU43dWpCT3JTU2dwSnN0M08xcnBqem1XWFh4?oc=5,2026-05-27 14:57:00+00:00,A major pet supplies retailer is moving into this former Rite Aid in Baton Rouge The Advocate,2026-05-28
JCPenney,Harsimranjeet Singh Ghelani,Department Stores,Closing,JCPenney in Ross Park Mall closing later this year - Audacy,https://news.google.com/rss/articles/CBMib0FVX3lxTE1XN0tIRXJRbUdEamNsY2FqRmwtS0NRVWc1eF81M1FYUFZEN1VzWFBNUS0xbmY2V0ZXRllvYlFpR3ZsTWtLemhBMnRCT2haX0NxSW1YY05GVi1vN3dVeEUtemMzTHNrYzRldG80X2R1VQ?oc=5,2026-05-27 14:50:03+00:00,JCPenney in Ross Park Mall closing later this year Audacy,2026-05-27
Dogtopia,Suryakant Rajput,Pet Care,Closing,Doggy Day Care Staff See A Pup Waiting Outside All Alone — Then Realize Why - MSN,https://news.google.com/rss/articles/CBMi-wJBVV95cUxOdGxScE01bU0wSmNtNWRsaWFvdWtjZHVWVld6R21pd2xCT2hScVdjMTI5TGRRc1VWSTl1em1mZDFKbE5ITUxqVFE2LTNmUmVjZEpGd2RDOTFRd2l4c0pzNHEzbU1PSEVzZV9OZmo2RXY5SENDZ19ub0hKdUxTb1ZESnJOS3hOU3FmNjYxMFBMamZta1ZuVWF3Q3lFeV9ZbXhQM2lhTno2cWlHckhTcUhpQkI0TUVNTEtoZ2MxMm5NSEFKSTN6SkNrOTJCREVjLW5PZ1BVeE5JX1U0M2JqZTRkSEtCUXhHWHdaQkFheXg0QUc2Rlp2NFQ4bEMxbXVVQ1dnQVdRdEpRWVJHTnFSd0JUNVhKSkVxaTZRTWQ2ejFHbzdhWE0yTUR1V2w2aW1kQV9uTTVCZ0pRVFphZWc4SXh5ODRVTmdaLUdqaGswNDM4enpEcEZGbF9na0hKZ0p0ZGlWYldOV2dQYnJrMG9vc3hlZ3N1bTVqT2NMNnNj?oc=5,2026-05-27 13:50:29+00:00,Doggy Day Care Staff See A Pup Waiting Outside All Alone — Then Realize Why MSN,2026-05-27
Sprouts Farmers Market,Rahul Vasaya,Grocery,Opening,Sprouts Farmers Market to open Webster store near Baybrook Mall this week - The Business Journals,https://news.google.com/rss/articles/CBMipgFBVV95cUxPRF9nWXJySkVUOFktN3IxRE9CU0pjSVRSUHdOTHdmcW8xRDFROXhEczBKYno3U0F5V0hBaXhJZkpWVG8xNW5RcU1qVnozRm9DYklpMzJ5cWkxSDZSR1Bha014VTJrNS14d2luWTVGdHR5MUl6c3pPZkt4LWc0NzUwS3JUVjJKaHhpWmFDNk5IVkdYRThNaGpjMXZxeERNRTdEYTNIT2Z3?oc=5,2026-05-27 13:00:00+00:00,Sprouts Farmers Market to open Webster store near Baybrook Mall this week The Business Journals,2026-05-27
Papa John's,Vishwas Shah,Restaurants,Closing,Papa John’s Is Closing Hundreds of Stores Across the U.S. - Sunnyside Sun,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPVE5wUUtfZW9MSG1fUFdjQTloR3gxeERpbjc4QXhvUV9HdDNhcTB4ZU9IUTlqZnRZM1JuS2RaMjIyT1RlMFRIMzJLbUZ2Vmk2aGNYenhnN3lRd2VLcEZmZTVncDJaZnpFRDYxbmxaSjZWaVdTS0twWjE5aEFyZm42a3FhbVVvMGNsNjFBMkgzX0w1b3BaSkJuSkhEanJMTGxIcVo0LXVhVFE5cmlubWRmaDYxU3c5TU9hWmI3SUVHT2hrMVFiOWQ1aGdlX1hhVy10LTNCZ0IyZ1VtcEJValppS19yYi1fSEFldkd3VUo3aEk?oc=5,2026-05-27 12:59:52+00:00,Papa John’s Is Closing Hundreds of Stores Across the U.S. Sunnyside Sun,2026-05-28
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Photos: New Chick-Fil-A now open & busy in Naples - Naples Daily News,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNVEhBUWxnVE9yYkhlSTB2eHppVjNZZFhSbExOU2R1M0pXVkVRNC1EUG9IYmZNekdhc0xEdm5rd0FhXzFiZzhYWTlhMDRBaWd0VENZYmFxUy15TGpHWS1KNHM1SDFfSVhZdnJubXpDWHVKNkdPMXVQUGpxVDY4MXh6czh5TlpnQWRQYWQyVWFQWFVGVHktNF9PU25xVEk0LXdnX2o2Q3BaSU5LaHV5NW9mWGdOTlNyUndzc3p3dGI3VkZFZm1DajBIcGJXRE5OVVp5bnVTWUxB?oc=5,2026-05-27 12:14:00+00:00,Photos: New Chick-Fil-A now open & busy in Naples Naples Daily News,2026-05-27
ULTA Beauty,Kashish Kasar,Mass Merchandisers,Opening,"Alshaya Group Signs Agreement With Mabanee to Open H&M, Primark, Ulta Beauty and Over 20 More Stores at Aventura Mall - Retail & Leisure International",https://news.google.com/rss/articles/CBMi1AFBVV95cUxPbXZaMkRmajlsQnktcVIwenU1d1BFZElLT0dfVlVVUHhsNEdMRzZyMHZKeWp2dDdtU0RLSXQ4RlViXzU2cnN4RC1HamRmWGs4NTFRVC1GUXNoV3lrdzduNFBRTjVaMGF2SjQtbWJQNjNZbV9DVEQydWotMmE1aXYxVE5HSzJ3cThEVUZjcm40YU5jdUVlUlN6Si1UNGY3OFFwN01YUm1NVWRnM1F1VEZoWGRnam9kSDdPU0dGZExNMEhKN1VkbWJMN3V2dC1mR2I5d1J0Yw?oc=5,2026-05-27 11:14:19+00:00,"Alshaya Group Signs Agreement With Mabanee to Open H&M, Primark, Ulta Beauty and Over 20 More Stores at Aventura Mall Retail & Leisure International",2026-05-27
City Market,Ayushi Chandel,Grocery,Opening,Sliderlicious food truck plans new location at NewBo City Market - thegazette.com,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNc2Z1UlgtSFFnZnF2YUdONnUtelo4NWYyNUVXMktxYlZ1UmNGWHVxbk9WdXQxc1Z3RGpMOEhUUUtBRERDMm11RWVSZ0V3M24zeXpjZjBWcklJdTZ2ZzVMUmNXSUltWkY1VXlrdGZGMlZUakJLWG1qYWw1NVhkSW9wMjBoOElpQUZrdVVMd1RKYkx6MUdoNFJPRFJGYUtuYUdyQU9ZN2hiM3lXT1NmUzloSm0ta2V3UVBOd1FhVS1zNDZkU29GVlYxUnhXaEtzTjUzS3pydjFwa0NVT2p3ckNsZUVGUzQ4dVk?oc=5,2026-05-27 11:00:00+00:00,Sliderlicious food truck plans new location at NewBo City Market thegazette.com,2026-05-27
Raising Cane's,Rahul Shinde,Restaurants,Opening,Raising Cane’s to open new location in Akron: Opening day contest will give 20 customers free food for a year - WKYC,https://news.google.com/rss/articles/CBMikgJBVV95cUxPaktVeVB1SXVnTTh5c3N0alJ4RlphcTIyQ2xVMWZRWGdrdTN1bUtReXg0NEpKcHJqOG5LVGN0RDlqWFdfd0oyanBJZmlTMl8zUzB0UW5aT1FNQzFmV0UtcjBpNHdxZFNmNlNBeXVqMzFDcGpBb3ZMclVjZW90YllpY3E3VTJrOHJRZmZJX2x3SzAycDZrVFN0VUx6TWtfSkRERzFoQmhoWUR0TDB5dHRhdFdzNk1rNTg0dmNXcXhUNHFmbFFEQjFQTndXZWNIT0FsUzNlRGVkaExmVlRXSzQyT19xUXVTSE1jcVlDOFZGOFlqLUNjaDhna1o1MzZ3bDBqVXNROTNpWk9BczlmQ29WdXV3?oc=5,2026-05-27 09:51:00+00:00,Raising Cane’s to open new location in Akron: Opening day contest will give 20 customers free food for a year WKYC,2026-05-27
Taco Bell,Kashish Kasar,Restaurants,Opening,New fast food giant set to occupy drive-thru restaurant - Newark Advertiser,https://news.google.com/rss/articles/CBMipwFBVV95cUxQd0R6dnl6bzFzSXBwcDMtbU9TRnd5ODBKVFZIMF8yRkRTd2ZLNUdic2ZGWHN6WlVMTHdpZkk1a2R3Y0FIRUtnY2NMVGVjNGxEbnkyTEJ3SWVxdnE4LVNmZmhlb2FVRWFHM2RwZENQMUJ0Z2hCSUMwLVAyT2o3MFVySFc0bXRBMXd1Y3FCQmxoRGxyQTdKbU1zeExSNW5iel9XWHR5SlBwQQ?oc=5,2026-05-27 09:22:00+00:00,New fast food giant set to occupy drive-thru restaurant Newark Advertiser,2026-05-27
H-E-B,Komal Agrawal,Grocery,Closing,H-E-B closing North Austin store after 40 years ahead of lease expiring - MSN,https://news.google.com/rss/articles/CBMi6gJBVV95cUxPNHphakRjUUZJR1BkSjZnd28yd0J1LW05Z0Zfd05lN1pKV1EyWjg3THM5NjVWemp4Y2pPbUx3M196NHBEWmIwWG5nek1NTEpKOTZYXzFybThxWnJjaW5jUkY0U3J3MGFNOTZ5OC1YTTJfMXNrekVXWl9QNzJUVkwteTFZOS05SnJEdGkwYkowNmROelVLSVRTaDgtVzYxbFUwalFwSTFDRzd2cjhPeVlYVWxmWElEbXhtVFJuZkE0aXd6YjJHX2JiSlNsRkEtMlNadVUzM2RIR2hJSk8wSkNuR19QbnJwUFZhMEptU3Q2a0NkcTJnZF9DVU14eVNRczhmU1FQWGxLRFJmZ0J5QUxjSTBOSVlCLXkxbzczc29URXlhdzlublpBTHRjV1BRenUtRWlYWVNoLWJGZTRTdGcyaHFrZVZ4WUZPSDJtdGFyUk4xb1NRU2NIZEVKaHNFY3NhRF9Celc1ZGZPUQ?oc=5,2026-05-27 09:02:41+00:00,H-E-B closing North Austin store after 40 years ahead of lease expiring MSN,2026-05-29
BJ's Wholesale Club,Ashwin Nair,Mass Merchandisers,Opening,"BJ's Wholesale expands, and it's getting closer to Southwest Ohio - Cincinnati Enquirer",https://news.google.com/rss/articles/CBMiwwFBVV95cUxPNG1vQ2s2UHZEWHcxZzFoakJ2clVEZ2NjclkwU0RLWXJCLV9WaGFnM3NJV2xGb3Y2ZW1ISWR0MEF6MWlmOTFrUXg4ajJPMTBRUjhaUVRRYmdWaGFzemFiWDBsVHpQbGt6R2hZcTA3YlN6bVE1WmxtQlZzWlgwV1p4alFENDJ4WjE5RzA0OTNvbEpDVW9pTGRqMlhYVExIQ21xOENTekVCYjBsQmdoOTA4MVd3dDU2S2ZrWDdtMTBPMGUwMTA?oc=5,2026-05-27 08:14:00+00:00,"BJ's Wholesale expands, and it's getting closer to Southwest Ohio Cincinnati Enquirer",2026-05-27
Autozone,Komal Agrawal,Mass Merchandisers,Closing,AutoZone reports earnings beat amid retail sector struggles - MSN,https://news.google.com/rss/articles/CBMiswFBVV95cUxQR1BNeG02cGh4alRQZmVwNDFhU3JpZVB4TURqS2F4a3NHdXF6NEtvVjZRck9IS09CeEdKNWxVRlE0QVljZjdEWjQzQzc4dXJFZjlVbzB6ZDFac1NTY3N6Uy11S1BDOUI2aHhIWThvMVpNME9nYWJ1ZXRCMmVTNUFwcjFCd3dLSXJNYXBpY1V3VEFPY1NBVUpaVHo2NDAtRE81ejJsa051WnRFZWFSeXZGWklOcw?oc=5,2026-05-27 06:04:45+00:00,AutoZone reports earnings beat amid retail sector struggles MSN,2026-05-28
Autozone,Komal Agrawal,Mass Merchandisers,Closing,AutoZone reports earnings beat amid retail sector struggles - MSN,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPN2hhdlpHcU94emZ2RkxCUDdNcFd0TDlORmQ4WkZXVmFqckNTRll6a2Npd05YaHE3NGczUkpEZXpYWHd2YVg0MURpUXBieEdzeUl4QVdtbjVQN1hvS3FxakdlRFJQaXRUT1BITE5HSzVTVWEtUzM4eHRnNmlQN2xnQzlXa0oxNHRpcm9BdkxlOEhyMkpRVGZzQmdjbURFYV8zOHJmMDBIUVBzalR1RldUc09YLS01SmJKUHFZdWxiVXgzakZYZHpjeXF5cHJwcVVONkl6NXB3?oc=5,2026-05-27 05:12:42+00:00,AutoZone reports earnings beat amid retail sector struggles MSN,2026-05-27
Sam's Club,Dhiraj Manghani,Mass Merchandisers,Closing,Sam's Club Customers Flood West Allis Store After Closing Announcement Alan Ritchson (DTbxRBgBpF) - Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5pWEh4Z29kNTQ0MlZiTDVLTUkxOE9zMTh4UjFZR0llTXU4RGdjMXZaWGxvMGFMV1I0czFfUHQxNFd0M3JfSzVCSUVMcHRiRnlhLUd5d3k2VEZxVnc?oc=5,2026-05-27 04:15:10+00:00,Sam's Club Customers Flood West Allis Store After Closing Announcement Alan Ritchson (DTbxRBgBpF) Mshale,2026-05-28
Nordstrom,Rishi Nagar,Department Stores,Opening,Nordstrom Rack to open in Huntsville by spring 2027 - MSN,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNdU1LV1U1eDRxVFNRU3ROV1BoUEM0QU5TUVF0MkxhQUhDUWtpOGVwOGhvcGh3M1VfQzR4OU45N1pOVzlPWlM2VlpraXZ5R21kcFZlcXo4WndCSnp2dE4ycGdBX2FicDdGR19aaVlBYW9RQy1uYXREVVJkS19hVlVkSkVqbTlQSmhtYXlfSDU4WXhTRU85dmJyUW9QYURwQ3RiMzZkZHRLY0I1VmhDTnQtMHF4NUNnMllldXQ3YmlveVE?oc=5,2026-05-27 03:48:14+00:00,Nordstrom Rack to open in Huntsville by spring 2027 MSN,2026-05-29
BP,Komal Agrawal,Convenience Stores / Distributors,Opening,"'Removed Without Warning, Explanation': BP's Ousted Chairman Manifold Albert Breaks Silence - NDTV Profit",https://news.google.com/rss/articles/CBMixwFBVV95cUxON2E4endUNThnWlNvdlN0SE9lRUw0UGVNU19JMnNJR25NXzdwRzc1OGlWV2IwY3plNXhHVnl4c1dPazRyNTRiZ1BFNnBGTl80UnZIMy1IS3hBdlJJcmNWM1FHTVE1Qmd6aEJvT1RzWEtONU5ORFVXY1pCa0tUNzV3aEdoZmpMTjZIUkR3d3Zrd2tJRjJpS2R5aFNtbWdiektOYmhyNUtlQUFTbTE3YVNJc2kyeWpYR0RGZG0ySm1CRXRleGtWRUZn0gHPAUFVX3lxTE04S3pNaXN3RlY5emdsVU1OX0g4b2l4ajMyNjBVZUJybXN3R0h3blFneW1uMUtZWGxwRFlLTTZNbFVlc3BkNUlucmFqZnJCdGF1OHA1dlI2ZHpHVXZCMF8xZmh2ZUxMUFZNMHRfSFFTWXhXeS03YXQ1TnNoYmhmU0s3eFJzZ01acDRaT3FqMzFzdmZVcGZxUWREUkw1YW41anUtQVFVM0xIUjJwcHc4SG94Z3ZxTDJRblZod1p3LUY3TTNlbUJtelZKRlNCTS1NVQ?oc=5,2026-05-27 02:15:55+00:00,"'Removed Without Warning, Explanation': BP's Ousted Chairman Manifold Albert Breaks Silence NDTV Profit",2026-05-27
Trader Joe's,Rahul Shinde,Grocery,Opening,"Trader Joe’s to open soon at Desert Ridge Marketplace, be 1st store in north Phoenix - KTAR News 92.3 FM",https://news.google.com/rss/articles/CBMidkFVX3lxTE1ERXRoODNKQ2FwaFd5ejFsX2NmZER0OVQ1eHM2N3NSd1NESFo4bFJmQ3VkUElPUnNvWjFBcHowbEJKMFVQbmc3eGQ5NXZVd194d25xM21yeTQ4eW9MR0ZrUjBOLU9VWlE0Qk50ZkV2b0NzSmlqZGc?oc=5,2026-05-26 23:20:49+00:00,"Trader Joe’s to open soon at Desert Ridge Marketplace, be 1st store in north Phoenix KTAR News 92.3 FM",2026-05-27
BJ's Wholesale Club,Ashwin Nair,Mass Merchandisers,Opening,BJ’s Wholesale Club to open Portage location - Inside INdiana Business,https://news.google.com/rss/articles/CBMilAFBVV95cUxQZXlqeGV5RjlObXppaG1zUUdNaVlic1UzUG95emZHbi1OVkg1Ni03LTZzZHUtbWp6THVYaDJnMWc3WnJtVVIyd3pWMzFhT3dKcnE0RjJON2lQSXlPQ3UwRXEwbHhOdUxJclU4QUNLTWs5aldJUmJVeURqMlVjaWZ4YlZpYVpjSWRmcVZGbDhNdnloNmVR?oc=5,2026-05-26 21:42:49+00:00,BJ’s Wholesale Club to open Portage location Inside INdiana Business,2026-05-27
