Store,Analyst,Industry,Type,Title,Link,Published,Summary,Date_Appended
Rite Aid,Shuvechha Dere,Drug Retailers,Closing,Rite Aid names 6 more New Hampshire stores for closure as it winds down operations - New York Post,https://news.google.com/rss/articles/CBMivwFBVV95cUxQTkV6OXlSVEREaUdNUl82X29tc19RVFhEOG95NTRocExtcEFsVDR5UURXTWVJcUlPZTBUc282RHp4d2RnMlJRSTdpTXNCZm1jc2w4RDVMSHUwdTI2cFFUMG0takhHT2FGOU1tcTk2Z2JNRVVWWXJ1Yk51Ml95aDUtSmFyWDByZ202eFdxcUxKUS15dmdjNzRXcHZSSXA1YnFhVGR3d3N0U0g3ek1wQ2VXcHRHRkZHeGlBUDlxYnQxUQ?oc=5,2026-07-14 17:42:00+00:00,Rite Aid names 6 more New Hampshire stores for closure as it winds down operations New York Post,2026-07-15
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Chick-fil-A to open new location in Millbrook - WSFA,https://news.google.com/rss/articles/CBMihAFBVV95cUxPUTkyZGpkTkdQNVdvN1hpZm51azBSOG9jOTAtNWdBRkY0bmFmUWRISnc3WXRQLWhjZkFLeWpVYU40ZWJkSzI1Q01kTTZSVGtkXzhZaDJjVGx2elI5UklVa1BNd1NMV1VUanE5dzF0VDYwYWRTdU55aDhPSURhQWxqQ25Hcng?oc=5,2026-07-14 16:44:48+00:00,Chick-fil-A to open new location in Millbrook WSFA,2026-07-15
Joe V's Smart Shop,Moksh Kashyap,Grocery,Opening,H-E-B to open two new low-price value stores in Texas - here's where - MSN,https://news.google.com/rss/articles/CBMivAFBVV95cUxPR1J2QW5MUENqcjFiSDJCWXJvZ1VYQ2ZFRDVTdkZKZ0tWNURQemdRZzZCb0Y5RWJYdHZDZDZocWxCa1NYYVBRR0lUOHdabzFqakFJeWNtSjR1aXNuaV83RUw2akgxYjhSTThhdzJ0eVdkSkhKa2ZlMThxd1oxd2xOQ2laZ0QtOWYyaVZYTkpPanFjaHZ5WGc4Y1J3N3BNdnFjdmFOZXVia0ZYYlRDVjVDbHVBeFphQm1OOS1mUw?oc=5,2026-07-14 16:14:06+00:00,H-E-B to open two new low-price value stores in Texas - here's where MSN,2026-07-16
Quiktrip,Ankit Rawat,Convenience Stores / Distributors,Closing,Can you really eat lunch at QuikTrip for under $8? - MySA,https://news.google.com/rss/articles/CBMikgFBVV95cUxNaHptOHZ1NlFSUm9ZaGZNQnNkQ2w3N0lsXzdSMWloUXRqZHZWa1djNE5fQVR3X19tMjF0eklGaWQ1Nk9QNXpkbEh4V09DMFRuN1lqQVJBUU1kQ2doRnVPN1A2TXhGcUhqVW9GeGExREg3ZVJ4T2tuTEo3QmItcGd5ay1UaHZTYnBOdXRaaDBKQUxmZw?oc=5,2026-07-14 16:07:54+00:00,Can you really eat lunch at QuikTrip for under $8? MySA,2026-07-16
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Chick-fil-A sets up shop at The Marketplace at 17 Springs - Montgomery Advertiser,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOVVd2T0FCYVZSV2luTW9sNWF3Y0ZJNnNoQnBKWEh2eHRJQ3J5SU5hNHN1cDE0R2pyWVBhWXRkQndrczFsdXl5Nm5lMDZYdWJneGNFR2ZEc1A5SDZydEVCUXh6MEl1UnNvYW5mbkEzNVhkVUstZGk3aGNhVnoyR1ZtN2NKZjNNTmplTU1OMHVPbm4zVGtpUUc5ZnlQUW90VVlPWUdFZkhQUnlGazBtRHFFVEtiZHpxV0lUaUpNdmc4dzNHcTJ1QzU0a0trT2RQakIyb0ZDb1VseGVPSUNFUFBtMA?oc=5,2026-07-14 15:46:00+00:00,Chick-fil-A sets up shop at The Marketplace at 17 Springs Montgomery Advertiser,2026-07-15
Joe V's Smart Shop,Moksh Kashyap,Grocery,Opening,Joe V’s Smart Shop To Open 2 New Houston-Area Stores - The Shelby Report,https://news.google.com/rss/articles/CBMilgFBVV95cUxONlF3Zzhkc0plMzVfYXc0QWtrUGk0ZDhkV1JjNkplRUsyZkU5WVBmNm9zRmRIRTJQQWVBbEtTRlhqV2lsc05iU3lOaWJFYXpkVFlFYS05Y0xtUVFIdkxsRno4TnRRREdqM0dmM2xzbFdTMUx3ajE4SjRhczJ4YVdwZGUycm5oOTBVVHlaeXFYYlJwQkpmWXc?oc=5,2026-07-14 15:22:04+00:00,Joe V’s Smart Shop To Open 2 New Houston-Area Stores The Shelby Report,2026-07-15
Raising Cane's,Rahul Shinde,Restaurants,Opening,Raising Cane's opening new Georgia restaurant next week. See where - Savannah Morning News,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNRERIeHlIY2lrV2haZmdVbm9yRWhpaDdxNzZYU1YxR2V1ODB4Mm5lcTh5MUx3cTZOZWRjN25tMjVYTUlwQVo2enptT1BJOWpsWExNcEtBQ0JUOWlVTXM4cmVGTmUwQjhPY3d2anN1ODg5bzN1TU11Qm5DMHRjcU1WUVdNVjFaTHlrMmtwUHNvclN4Nk4yRnJJNU45OS1TVThMQ3YtZUNKYXhRNEQwbjlGNzNpcEJUWHRxZzdRT2lrZ3BmbnlpaFBwWHhrNjRVaU04Z0ZRT05zTFRZekpDWlE?oc=5,2026-07-14 15:07:00+00:00,Raising Cane's opening new Georgia restaurant next week. See where Savannah Morning News,2026-07-15
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Chick-fil-A to open new location in Millbrook - WSFA,https://news.google.com/rss/articles/CBMifEFVX3lxTE42QmN2U1VzV1N6bmdLU3g2X2pPSGFtOXc1LWRZNl9wUThjc3NGQWVDZ3JPZm1IRmw4YXpXRk9CY0ZZNmxWekVwZmtRMWFFZHJUTFRCY25uYUhLaTFzamUyM0JxNDFNeXR3MGR5ZkVjNEJvdXJpajNpR1FMNELSAZABQVVfeXFMTWZtNXYxbXhuUm9XaXhuWk4xR1RNOU5renRCVnptTHhSWDZLRkpDUm1oNkZ6SGhVNnphVUhFUWVmWXVNb2RfLU1GY0IxMm90dUVLaDBsS1hlaHBlQ0J5bld4Wmt6T1E0c3JmcUVsYnhoS3VaWDV0cUhfSTZteFpzTlkzcmdwMnhxVVE0UEpsWHc4?oc=5,2026-07-14 15:00:00+00:00,Chick-fil-A to open new location in Millbrook WSFA,2026-07-15
RaceTrac,Kabeer Pandya,Convenience Stores / Distributors,Closing,Custer Rallies Late to Finish 17th in Rain-Delayed Cup Series Race at EchoPark - Speedway Digest,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQeEZSRnp4Ny1UVEpWNlc2U1ExYVlGSU5sd2pLOE40TEduVzNwQ3NXcXNUeHl5WUZlWVNwQWNoeW5NRDFOX1VITGtZd08zR0MtbzJKb0haSGJSN3dYTUNIa0V3VC1UU0VPVkg4VnhqR2cxZTc4VjEyVTZQdzJpeXdUZlBSVEJqN1ppZ0U0bW5hTHhIZ2ZxTDAxSlNLdUFpX2hxSWpEUlB1OTFoMmdVUkpOTkROMXcyc2s4eXM1VmhHOWZqV3BBNWd5VHJSalk0V1J4UTlWbVRyb2JaejRGcTBlVFYwdXU4QQ?oc=5,2026-07-14 14:55:50+00:00,Custer Rallies Late to Finish 17th in Rain-Delayed Cup Series Race at EchoPark Speedway Digest,2026-07-15
Kroger,Moksh Kashyap,Grocery,Opening,Kroger breaks ground and reveals opening date for new store in Princeton - CultureMap Dallas,https://news.google.com/rss/articles/CBMimgFBVV95cUxQLTNsQU9vTmlNVmpXMWJhZ0FLWEdNdVFsZ3BtU1VKczgyeE1QMjJWZGVzeHdMaVByTi1ueHNpeFdjQTFjN2VOUzd6WFFmTURocnhrbml3UF9EQlNIWlVSWEwwdlJIcmxPdnRCZVg0dVFxVnJaUUI3Vk5MOV94d3N2WjctZVBYTlR0bW5haUhZRWY5N0MyanVzZ1Bn?oc=5,2026-07-14 14:24:00+00:00,Kroger breaks ground and reveals opening date for new store in Princeton CultureMap Dallas,2026-07-15
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,‘My pleasure’ Famous chicken restaurant coming to Millbrook - TPI Media Group,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOR0ZSN1VhQnlvRWt0MXNnd3UxSXNWdU5sdDRFdWNPQ0ZPSWRPaTFGYmFiNm4tdm92TlNLaF9zdnk2amRxRE1GYjJ3RG5IRDNlVE1Uc2lOX0V6aW9xNWVqT09tM3BubGFDcUxIR00xLWNVRmVQMV9Fd01MZlA3UlV3U2hiTDk0V0VQUkktbE5kMXhtUmN1RUZXdTVzak8zWGJZZ3RPQmhIdW15U1lhazhOWjMtU0duN3JNUnFVREhMUUZDRjRGZUd0TWNXRFVxZ18tVnlwaWJ6MDJYSVRNR2V2WkxNUUd3ZXJxX2lV?oc=5,2026-07-14 13:49:00+00:00,‘My pleasure’ Famous chicken restaurant coming to Millbrook TPI Media Group,2026-07-16
Chick-fil-a,Rahul Vasaya,Restaurants,Closing,Chick Fil A invites community to celebrate Cow Appreciation Day on July 14 - WOAY-TV,https://news.google.com/rss/articles/CBMilwFBVV95cUxPdVhQZUg5WDBpVWl3SkgtLWgyNGxGcEZRT0w3MFMxUFhpclRmLWF6RW5mb0o4ZjlXaUJVMG8zWWRKN1VMZXNBR1ROQ1pMUlFNb2lkZnctUklmZGV5TVkwZ3ZpT20yR1E0bzhhY1JySXEtTzQ2VFU3NkRrMGJpM0VGV3NuMWt3N1N1TG5HSHp3Ui1iSEJGRVE40gGcAUFVX3lxTE1wdmFNQnNzVlh2cUpvVmtHWmRfRkdrOFhvcUZTNjRqRkJHSVp5VzNUXzZXSzNqY2x5a1o2NGY4QWlycXFqQURZbC1WZzdWNnVQUExiQWEzMjZ2ZmNEZmF5cy1BV2Rob0ZVRUpETFdwLWRRWjQwT1ZoYkktWEFnNFRRWnFiWTByX0R0clFnZHBLVFVxek1DY01vd1VGUg?oc=5,2026-07-14 11:46:23+00:00,Chick Fil A invites community to celebrate Cow Appreciation Day on July 14 WOAY-TV,2026-07-15
Joe V's Smart Shop,Moksh Kashyap,Grocery,Opening,H-E-B to open another low-price value store. Here's where. - MySA,https://news.google.com/rss/articles/CBMigwFBVV95cUxOUzBmU3ozZW9yMUtVS1kyR3lIS05nME1DbWpmSHI2WFlweXkwZHdBWUpYYTZYZThIdVZDSXljQkpCNUlZZFBzSVlWYVBBRU94aEMtVmlvbGxRTnlMYXNXTTduSC1nRXdIaG4xbW5YM0tSU2c5bi14eTNJM0gyV1ZTby00RQ?oc=5,2026-07-14 11:08:48+00:00,H-E-B to open another low-price value store. Here's where. MySA,2026-07-15
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Cow Appreciation Day Returns To Capital Region Chick-fil-A Spots With Free Food - 107.7 GNA,https://news.google.com/rss/articles/CBMib0FVX3lxTE1SMkE4LWNkdW5RQzdCRGJEak5yT0lrTENOSkZsRXlhdjlaTmVrWFYyVVJ4SkY4ZFQzZ0ZEanNzUWo2eFNJejNWVkhqQnRPYXhEVDNMMXg3Sk9WS1VkWndmSy1XcndpRWZoQUx1NHVWUQ?oc=5,2026-07-14 10:50:36+00:00,Cow Appreciation Day Returns To Capital Region Chick-fil-A Spots With Free Food 107.7 GNA,2026-07-15
Mountain Mike's Pizza,Vishwas Shah,Restaurants,Closing,Dairy Queen franchisees have quietly closed more than 40 stores in less than two years - AOL.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxQRDAtSzV4RlZwd21JckJKSkNuZEZKYzZhSGRqaERUWnpjMnBKZm1fVm8zb0tPZGU2ZU5DNWR0ek50VFN4N3Bhd2ZxbVpYcHJPcE1aSHozSWtEYXdfeEtycDBmYlJYc1FLeWEyRW1UcFNva0xNMi1IQTlsRkd4OC1SVXkwUk5sM3dBYnc?oc=5,2026-07-14 10:27:43+00:00,Dairy Queen franchisees have quietly closed more than 40 stores in less than two years AOL.com,2026-07-15
Raising Cane's,Rahul Shinde,Restaurants,Opening,These 2 chicken restaurant rivals are set to go beak-to-beak in Midtown - The Tennessean,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOaE02V3JPX2tzTi13alBsMzNDZWxyTUpPLTlWZnp3NERFejJlZjl4WUxPYkUzS3NsNzhtUks5Ukk0QjdkaDdmOUE3V3pKMHNKS2ZJR2VxVnpmY0RaS1h1RmxiQXY2d1JZRVNFalpvT21SWmNBNDN2aGJicUlkbVpfelNMdUs1RVU2cmpiWVNhSVFhWVRYMnRmZmJwa1Q3MlZqcVViMlNGSXI1VDFGeHA5VXItamFSUDUwN0JuVkQ2UjA?oc=5,2026-07-14 10:02:00+00:00,These 2 chicken restaurant rivals are set to go beak-to-beak in Midtown The Tennessean,2026-07-15
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Chick-fil-A plans to open a new Seminole County restaurant. Here's what we know. - The Business Journals,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOdEQ1YUEwQW1JQzNNdHgta0ZKZHIteFRLQjl0cnNfR0t2YS1XVmdFbHozS1VGMUFqQTIyWXUweXJXVjlJYW5DWlNBMlZMeGctM05mcUNnTTY2bUtqUXlXVk0tV0RwZTZOM0pSX2t4OGhVanF2OURlNVZwdmUzYmcxbEZhVllFek1oWm1OZ1pJa3l0QUIwZk5ORFlhZ1ZpanFOcnlCamVKNURFMU0?oc=5,2026-07-14 10:00:00+00:00,Chick-fil-A plans to open a new Seminole County restaurant. Here's what we know. The Business Journals,2026-07-15
Dunkin',Kabeer Pandya,Restaurants,Opening,"The Brunch District coming soon to Prosper, Celina border - Community Impact",https://news.google.com/rss/articles/CBMiqwFBVV95cUxNSjdkbURDeU14VHliU040MjNMSUE1cDBuUmt0VUVoOWQ3OU5CaDh1VWtvc29IVzlnRW5RS2swWUhnb2VKUllMLXNlbklIUVU1TzlSaUJhTlh4M0kzSkVidTIzSzN1WkNXc0hjdHNqMVhHV1hqLS1oVl8xNXBJYlZSVGM2R1I1ZXhLSjAxOU00NUZnRVdONkpBdVpIdEJ2VEg5ckFpLTYtZFZIN28?oc=5,2026-07-14 10:00:00+00:00,"The Brunch District coming soon to Prosper, Celina border Community Impact",2026-07-15
Dollar General,Shuvechha Dere,Mass Merchandisers,Opening,New Dollar General store opens in Hagerstown - The Herald-Mail,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPNnRTdmpGdHF5cUlURUdXd2VueWJJcFVPZWpWT0JwdEFXVUtXR2pSZ0RMLTB6THBOU3I4NEQzdktEYlYwRGVFZThSdXpVTTFaVGh4X2habDlnSGlTbVlQSTNLN0xyejcyM3pSV2pkZ0h4VHNNYkFtdEpsUEVkbExyV1djUFlZOXdqTVA3T2NfNURvNlFJQVFpVVdSY0RmVl9sUE90ZEltQXliYjJZRTdMWV9iNUhZSld0WUZXMHNCZ2hmeWtGVV8tdno4aUtrM2FZNWc?oc=5,2026-07-14 09:07:00+00:00,New Dollar General store opens in Hagerstown The Herald-Mail,2026-07-15
Joe V's Smart Shop,Moksh Kashyap,Grocery,Opening,H-E-B-owned Joe V's Smart Shop to open 2 new Houston-area stores next year - The Business Journals,https://news.google.com/rss/articles/CBMiowFBVV95cUxPUURtNno1eVRKTkFLeTJNZ2hIVEZOZklyRGNzYl9VVkYtUDkzUEpwXzhZTVBDYVNiT0dVeDNBbnk0cloxMG0tWUJTX2VJbkZjbmxpU21Vcm5nRVFUaGFUZWowWUtuWmV1bW1UREJsSndmejRCX3J0OEVaMDdLbFBtYXctUGQ3MmkxcU5NQTB1YzN5WjJjN3BVX25IYko3WEV0ZDR3?oc=5,2026-07-14 08:00:00+00:00,H-E-B-owned Joe V's Smart Shop to open 2 new Houston-area stores next year The Business Journals,2026-07-15
Taco Bell,Kashish Kasar,Restaurants,Opening,US burrito chain Chipotle opening first outlet in Mexico - MyJoyOnline,https://news.google.com/rss/articles/CBMijgFBVV95cUxQTFotRzQzZWUwNm9HVHd5OHBtT0FvdUxaMFJpWHJBU1JIOWNGb0tDSERQNWItcWRzb25neDVWRFFzY0lRSnVTN25wajVCWVVvdDJWLXFqejg2dkc4Ul9KUlNxRTlLbTR5dmluM1ZpTmZuRjUtUXBvM0hQVXozdktDLTBfTW1oYktoQ0duUS1B?oc=5,2026-07-14 04:08:13+00:00,US burrito chain Chipotle opening first outlet in Mexico MyJoyOnline,2026-07-16
City Market,Ayushi Chandel,Grocery,Opening,Restaurateurs 'thrilled' to open second branch in city market - Yahoo News UK,https://news.google.com/rss/articles/CBMiigFBVV95cUxOaHpYNktkRWFmVDlFeFg3MzZvMThSbFB1YUFTQ3lGU1BDeTczTnJmNzBxLXA5dkdBam1IdzllTTBFR1B1T2xmc0pXQlVPbmxwRUpHbU9ZQzk0NmcyUmt2bEJlSUJVd2p3VFlKWVJfRzFiSmxxajdrZnJ3d3R3M0I2bm5wMWV0T3lqLXc?oc=5,2026-07-14 04:00:00+00:00,Restaurateurs 'thrilled' to open second branch in city market Yahoo News UK,2026-07-15
ULTA Beauty,Kashish Kasar,Mass Merchandisers,Opening,Ulta opening in Griffin this summer - Griffin Daily News,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQSm53N1c0ZWVzSC1hSlo4Rkl1X0FuWklxUFREWE13SDc1V2x0TlFROU05UE9vX280NXk3YzRaUGg0TTQ0aVdEcl9uREF5aWxwT0Y5U2lPWUFRUXFtZFV6VDQ4a0h3eGk4c2o1SDN4VmRxYUE5eTlGbFAyOVlTYlVMWHlzSW9GbTRBcEtUV0p5aHZnSy1STnNvTjFqZlZsUENJNV9xcmdSN3pXaENBVHdoS2VUM19rZGNrSmJPbGNyNVI?oc=5,2026-07-14 04:00:00+00:00,Ulta opening in Griffin this summer Griffin Daily News,2026-07-15
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Chick-fil-A of Toccoa cuts Ribbon on New Playground - WNEG Radio,https://news.google.com/rss/articles/CBMif0FVX3lxTE8tdHhzZXJiZDRvRWhTMWtrYXlWN1VPM3lDWDhWckY4ZUxoOElxUmpPOTQ5dHU0Qm16N1VLTUU4UmVOMUl4QllxRG5qOWtJOV9VR1k5STNNaFZJVkRlS21mXzFsWGpWV25vUXBWd0tHSFU0bi1LRm1sdXRmcFFDVmM?oc=5,2026-07-14 02:11:41+00:00,Chick-fil-A of Toccoa cuts Ribbon on New Playground WNEG Radio,2026-07-15
CVS,Dhiraj Manghani,Drug Retailers,Opening,Lawmakers Target the Power of Health Insurance Giants - The New York Times,https://news.google.com/rss/articles/CBMilAFBVV95cUxQalZiek9KVS1kcktfODVCQkJTZkp5WlFwWlc0SFBfdVUyRmNrTU5yZUxlOHR4LUJqd1lZcWUxQ3hwajhOT09qd3VXUV9YeC1yQU1Fd3hTX1BsaWxESlRZM3dFYUpUR3E0S3VBaUFvdWgxOXNaVzlMNTJQVEtLd3YwUmQ2aXNDc0tnVFR1aXQza0pjbVMx?oc=5,2026-07-13 23:23:05+00:00,Lawmakers Target the Power of Health Insurance Giants The New York Times,2026-07-14
Dollar Tree,Parth Chelani,Mass Merchandisers,Opening,Dollar Tree is Opening a New Coral Springs Location - WhatNow,https://news.google.com/rss/articles/CBMijgFBVV95cUxPZ1ZYMGlDcW42UDg1Y08yVFFpUEpvalo3R2RQRWhJbUE5SUhfMmpLdDR1M19zV0hJNURrRThza3BSeUtBdFVCbHNWSkhlZGZ5VUxMazVlVWVXUF9OZDBCVm1pNGdZMUdINFNobkVHSGgycVBwSUpRS1lSREhERjc2WlkwRXdJM2RaRGFTNnVB?oc=5,2026-07-13 23:13:01+00:00,Dollar Tree is Opening a New Coral Springs Location WhatNow,2026-07-14
Mountain Mike's Pizza,Vishwas Shah,Restaurants,Closing,"Dairy Queen Closes Over 40 Locations, Including All in Alaska Amid Rising Costs - AOL.com",https://news.google.com/rss/articles/CBMiekFVX3lxTE5ZQm01Mmg3UThNajhOMTVIX1psdEpjeUltTURya2FxTEJYT0JLOEFRYWpCQUtzRlRJeUZzSHBIeUl2djRUclBSSUNVMXRpQkZzMk9IR1F5dGhDS1pRTGhNZ1NnSjkyXzEzbWJxcDNwTmFtVU5RLUxDaFdB?oc=5,2026-07-13 22:54:33+00:00,"Dairy Queen Closes Over 40 Locations, Including All in Alaska Amid Rising Costs AOL.com",2026-07-15
Price Chopper,Rishi Nagar,Grocery,Opening,"Market 32 opens new Newington store, closes Price Chopper - MSN",https://news.google.com/rss/articles/CBMirwFBVV95cUxOelJhY2V4Q0Z1OWkxem5oSi02eTJ5RkNhRmRuOWdqQXc1Nl84RGc5VnpDblpyeVlsRmY1WnZvLURzUG9lMTlVeEtscll3eDc5VzlWOGJiQlozaFRSMlJtQWZEZEQ5cmxDbkF3UVhlUGowQ0hieGNhM3Z1bW9wTTdDVGxpQ1htU2txX3RPRF82WVg5TnVPdFlnbmw4ZEFtVjVzNVAyQlYyc0pDRXQyak84?oc=5,2026-07-13 21:56:16+00:00,"Market 32 opens new Newington store, closes Price Chopper MSN",2026-07-14
Lowes Foods,Moksh Kashyap,Grocery,Closing,Archdale community reflects on Lowe's Foods closure as redevelopment plans move forward - wfmynews2.com,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQcm5xeWIwQkluYWNuVnVpV3RJZkRsQ1RWNmdGLU1LNkVPQ1BRenNGc1VjWU1aMjhsV3VOc0t6VWNIZXd3YmtNYlRob2gwbXMxcmduNk5XNC1yYS1aeUdMSHA2SjZ0bkJWTmdFNGxJZi1VQlNJSTBvR3FkalNRcmFUV3pzNENHYUxZSTFEcHhUUWhCN2dKX1VDM3NXa3JETFhwMDhHOEd0ODNiTlVhOEt2bGdDSTBQeVJTekQ1NnVsdWZ0SldHWXBiVURLZl9pT0VwSWZWSzd6WHJSajRzNVRHSm5WQmhUcmRzUmJCSElKT2JCek1E?oc=5,2026-07-13 21:40:00+00:00,Archdale community reflects on Lowe's Foods closure as redevelopment plans move forward wfmynews2.com,2026-07-15
Vallarta Supermarkets,Rahul Shinde,Grocery,Opening,"Vallarta Supermarkets to open first Phoenix store, planning more than 10 stores in Arizona - ABC15 Arizona",https://news.google.com/rss/articles/CBMizAFBVV95cUxOaEFGRms1LS1oOU9QR1BvVVhjX3ZzdVE4WUFWS0p5bWlkT1FkTFlmUzNPX3ZPRnFmOS1yN3R6dWVYUHFaejRaS0xFREFMNkdSOWNwVmdyczczSDZJeS1jZExxTjNMbU5YNG82MVcxM0E2bnF1VXQxeEVzcnctNkxjeHNOZVJZdURhd1lReFAwdUZyZUxoV0RyUC14aE0ybXlRWHEtNk5OZ3VKU0dHM3BQaGpaakdtRHF1RFF0NXFXUXEyd3I3T1p0RFZ4WDE?oc=5,2026-07-13 21:15:00+00:00,"Vallarta Supermarkets to open first Phoenix store, planning more than 10 stores in Arizona ABC15 Arizona",2026-07-15
Fiesta Mart,Kashish Kasar,Grocery,Opening,"Nine years after Harvey, Fiesta Mart is coming back to Bear Creek Village - Houston Chronicle",https://news.google.com/rss/articles/CBMitwFBVV95cUxPS1RvR1Eya0R6WHpiRGd6ZTFINEt3MUV4MUxBbGt6cGU1ejc2OXZ5LTh1VGF5ZzlBSTVDRENSUElUVUZweWx6MTVfczlzSThsdkVsZnFwTmp0dVpGM2ZwRTFFeGU2VENrWGhnUDZVcExVM1B0WlJwM0lIR2ZZZjdNdlVvYkV3aWFqZWhhNzJiYXpGTWdBWWZKN2VkVVRET01xV1h5NlJqcUV1Z2x5bHEtRVRqeGpwV2c?oc=5,2026-07-13 21:14:32+00:00,"Nine years after Harvey, Fiesta Mart is coming back to Bear Creek Village Houston Chronicle",2026-07-14
Barnes and Noble,Parth Chelani,Mass Merchandisers,Opening,Barnes & Noble joins growing tenant roster at Pacific Commons - The Business Journals,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOTXZLTzNobkZQdGN2azlQUzFLSkdUNjBCUm9hVTJCUGpKZm9iQmRWNGVxbGpsTkhUQjlUYlZnVk1GWFFBT1hPT25FNjRael8wRi1UemJsOTJPM2gzSFZza0htX1BHVkdyWUM2TThPV0JBcUMyZ1cxdFdEX3pBNW9Ka3AxWGtDbGh1YllETlJwd3RVVFM0eG42d0VWa1I0bVhsUzF2OXBocEM?oc=5,2026-07-13 20:48:00+00:00,Barnes & Noble joins growing tenant roster at Pacific Commons The Business Journals,2026-07-15
Raising Cane's,Rahul Shinde,Restaurants,Opening,Raising Cane’s opens Westwood location after three-year wait - Daily Bruin,https://news.google.com/rss/articles/CBMimgFBVV95cUxQOTIxQUtqVWJ3UW9lR1VnQ09LWG9rdEVqQ01ZbU01TE5idHdxSG9yaHRQelFRVDhRX1p3VHZiWDdUbk9BTXN5X19BQzNmMGJmOG9sRGdWaDFzbUtEN21HY0g3TGhZOXZvcFRuRG5QS3prTjJlY0RrTVNJZldqcjZ5cTA1bzM1S3R2Mmt2UkNDTVR6WWQwMW9ydENB?oc=5,2026-07-13 20:38:00+00:00,Raising Cane’s opens Westwood location after three-year wait Daily Bruin,2026-07-14
Raising Cane's,Rahul Shinde,Restaurants,Opening,Raising Cane’s opens Westwood location after three-year wait - Daily Bruin,https://news.google.com/rss/articles/CBMimAFBVV95cUxQbFdzY3kyR0FSWVgwYUVYdkZxckRreWdNSldWR1AxcjFVaFdtNml5bjNEbkxmb3dxSkNHQ1BqMmlHcGU0SkFJUGV4aHJNaWJVNTNYYmlzZWMzWGxoNXBlNzY0RDhLazJETms4U3pqM2h6QkxQRFRmdVJfcDNfOF9oblNMb1cyY1A3QnFNSkxCV08yQ3dUdUJjVQ?oc=5,2026-07-13 20:38:00+00:00,Raising Cane’s opens Westwood location after three-year wait Daily Bruin,2026-07-15
Raising Cane's,Rahul Shinde,Restaurants,Opening,Raising Cane’s Draws Hundreds to New Westwood Location - westsidecurrent.com,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQZk9BRTZjRjZFakpMeWRVc0E4MEFYelVheE5rV214TFo2NWdxY2N2S3V1Z1Z3SWQyRmxNSFhWM3BMelh4YnFUZmdvVUZJbUQzQWp6S3FWbXp6V1lJUXhaS28xanlKbnVFUmJ2alVrZF9kTWNGeUZZdTc1T3phTFIzWFdLM0JiSmhjSk5WSWY4Q0djRmZPMFZoRFNheGppQS1BY0V1dmNmdS04VzFiWWYwemM4SG1kSE9sOVZaazRyQTZiejdLZGJDV1dmbFZTbXljb2prLXlhelJpQURidFE?oc=5,2026-07-13 20:34:54+00:00,Raising Cane’s Draws Hundreds to New Westwood Location westsidecurrent.com,2026-07-14
Raising Cane's,Rahul Shinde,Restaurants,Opening,First Raising Cane’s location in Jacksonville opens today - WITN,https://news.google.com/rss/articles/CBMijwFBVV95cUxQeE5OaWZuSDNHU0F6NS1NQ05GM1hIbkNUUHFCOGJiOGV1SElkejFXbk10ZjVKb1ZmNkM4X19OZ213b1c3NlpaM1k1WGZwTUdrelVLMF8yeGo1ZUFaWWxyYlNxeXI2eUo1bDBpNWI2Q0NjcVZPZDR4U29KbUE1WjJRbi14OE9icUgyU29KWlFRaw?oc=5,2026-07-13 20:32:00+00:00,First Raising Cane’s location in Jacksonville opens today WITN,2026-07-14
Family Dollar Stores,Rishi Nagar,Mass Merchandisers,Closing,Family Dollar Stores Are Closing: All of the Shuttered Locations for 2026—and the 1 State That Was Hit Hardest - inc.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxPNUVSWEYwZm9nRTFBTVg0TVFIVmZ2U0lpTHl0eG1xeS1Cd29KWVBGakZNS2c4LVBYTHVFX183ZFpfZWZqc3Vka2ZhRnlYM3pjbXR5TzRMQUZMLVU0bU91aEFmRkpoZEJoOHFwOHRqdUVBbzdzQ0dyTTBGel9EblVqQm1oVl9ER1hRckNPaDRuVkhnaXZIdDFUOXJuR28?oc=5,2026-07-13 20:06:40+00:00,Family Dollar Stores Are Closing: All of the Shuttered Locations for 2026—and the 1 State That Was Hit Hardest inc.com,2026-07-15
